Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.03.06,03:47:44,40.4450,26.3222,14.9,,1.3,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.03.06,04:01:11,37.6140,37.0290,3.3,,1.2,,ULUTAS-(KAHRAMANMARAS) İlksel
2026.03.06,04:29:38,36.6802,25.8782,7.0,,1.6,,EGE DENIZI İlksel
2026.03.06,04:32:58,37.0822,28.3375,6.1,,2.0,,KIZILAGAC-ULA (MUGLA) İlksel
2026.03.06,04:42:15,39.1802,28.2365,7.7,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.06,04:48:39,39.2448,29.0433,10.5,,0.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.03.06,05:00:54,38.0818,38.4980,8.0,,1.8,,KARAKOSE-SINCIK (ADIYAMAN) İlksel
2026.03.06,05:11:50,39.2298,28.1633,8.1,,1.4,,SINDIRGI (BALIKESIR) İlksel
2026.03.06,05:14:17,39.3768,26.1282,10.9,,1.5,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.03.06,05:38:40,39.1692,28.2727,10.4,,1.0,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.06,05:45:41,38.2388,38.5148,14.7,,1.2,,GULUMUSAGI-(MALATYA) İlksel
2026.03.06,06:30:41,38.2810,31.0355,21.2,,1.3,,EYUPLER-YALVAC (ISPARTA) İlksel
2026.03.06,06:59:19,38.1235,27.4200,5.4,,1.7,,TULUM-TORBALI (IZMIR) İlksel
2026.03.06,07:00:33,39.1192,28.3583,11.8,,1.0,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.03.06,07:29:08,43.3188,39.4533,11.7,,4.2,4.1,GURCISTAN ACIKLARI (KARADENIZ) İlksel
2026.03.06,07:31:31,39.2182,28.1620,9.5,,1.5,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.03.06,08:31:47,39.0925,27.9470,12.4,,1.3,,ASAGIDOLMA-AKHISAR (MANISA) İlksel
2026.03.06,08:33:19,34.7525,29.1367,62.9,,3.2,,AKDENIZ REVIZE01 (2026.03.06 08:33:19)
2026.03.06,08:35:20,34.6733,28.9788,82.5,,4.5,4.6,AKDENIZ REVIZE01 (2026.03.06 08:35:20)
2026.03.06,09:05:20,36.7558,28.2632,66.2,,3.2,3.0,TURUNC-MARMARIS (MUGLA) İlksel
2026.03.06,09:16:47,38.1562,27.0907,2.5,,1.3,,KELER-MENDERES (IZMIR) İlksel
2026.03.06,09:48:28,34.5662,29.1718,79.5,,3.6,,AKDENIZ İlksel
2026.03.06,09:57:20,34.7090,29.1072,81.1,,3.5,3.5,AKDENIZ İlksel
2026.03.06,10:00:57,35.2200,29.3745,59.7,,2.7,,AKDENIZ İlksel
2026.03.06,10:12:00,38.3608,38.8860,18.2,,1.3,,AKCA-KALE (MALATYA) İlksel
2026.03.06,10:18:35,39.0963,28.3673,19.2,,1.3,,KOBAKLAR-GORDES (MANISA) İlksel
2026.03.06,10:38:54,39.1072,28.0077,16.8,,0.9,,SARILAR-AKHISAR (MANISA) İlksel
2026.03.06,11:39:07,35.1763,29.1492,71.6,,3.3,3.4,AKDENIZ İlksel
2026.03.06,11:40:26,35.2930,29.3487,90.5,,2.8,,AKDENIZ REVIZE01 (2026.03.06 11:40:26)
2026.03.06,11:44:25,40.2917,24.1178,6.0,,2.6,,YUNANISTAN İlksel
2026.03.06,11:44:36,40.4542,29.2823,0.0,,0.9,,CELTIKCI-ORHANGAZI (BURSA) İlksel
2026.03.06,11:53:33,34.7675,28.9805,79.7,,3.7,,AKDENIZ İlksel
2026.03.06,12:10:41,39.6483,29.2200,1.4,,1.5,,BALATDANISMENT-HARMANCIK (BURSA) REVIZE01 (2026.03.06 12:10:41)
2026.03.06,12:14:03,38.0248,37.6220,17.0,,1.3,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2026.03.06,12:15:49,38.5125,26.4717,5.0,,2.0,,YAYLAKOY-KARABURUN (IZMIR) İlksel
2026.03.06,12:18:39,40.6788,27.5490,14.3,,1.6,,MARMARA DENIZI İlksel
2026.03.06,12:20:26,41.0970,28.9462,0.0,,0.7,,KAGITHANE (ISTANBUL) İlksel
2026.03.06,12:22:59,34.9053,29.3095,105.9,,2.5,,AKDENIZ İlksel
2026.03.06,12:26:32,39.1870,28.1785,9.7,,1.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.03.06,12:30:30,34.9035,28.9657,81.1,,3.8,4.0,AKDENIZ İlksel
2026.03.06,12:44:21,40.3023,32.9052,0.0,,1.8,,OZLUCE-CUBUK (ANKARA) İlksel
2026.03.06,13:13:20,34.8028,28.9990,83.8,,2.5,,AKDENIZ İlksel
2026.03.06,13:15:59,39.5217,28.2567,8.4,,1.9,,MEZITLER-KEPSUT (BALIKESIR) İlksel
2026.03.06,13:35:10,39.1613,28.2972,13.7,,3.8,3.7,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.06,13:46:03,39.1300,28.1017,37.1,,1.5,,ISACA-AKHISAR (MANISA) İlksel
2026.03.06,14:04:55,40.9163,35.9118,0.0,,1.5,,LADIK (SAMSUN) İlksel
2026.03.06,14:14:32,38.8202,39.1368,4.5,,1.7,,CATALHARMAN-(ELAZIG) İlksel
2026.03.06,14:21:30,39.1988,29.0422,19.2,,1.2,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2026.03.06,14:52:18,39.0827,27.9542,13.7,,1.4,,BASLAMIS-AKHISAR (MANISA) İlksel
2026.03.06,15:30:03,39.1482,28.2562,14.2,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.03.06,16:15:41,38.2233,37.7625,10.6,,2.0,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
2026.03.06,16:57:36,40.4970,24.3420,9.7,,1.7,,YUNANISTAN İlksel
2026.03.06,17:02:36,36.2300,35.9588,5.6,,2.2,,BUYUKOBA-SAMANDAG (HATAY) İlksel
2026.03.06,17:07:43,36.3320,35.9140,7.9,,1.7,,AVCILARSUYU-ARSUZ (HATAY) İlksel
2026.03.06,17:28:36,39.1327,28.1382,10.4,,2.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.03.06,17:30:33,36.5345,34.2370,1.6,,1.3,,LIMONLU-ERDEMLI (MERSIN) İlksel
2026.03.06,17:40:40,37.0343,28.2215,5.6,,1.6,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.03.06,17:46:08,39.1740,28.1123,14.8,,1.4,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.03.06,17:53:24,39.1028,28.2775,7.9,,2.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.06,18:04:25,38.4620,27.3070,4.6,,1.4,,KAVAKLIDERE-BORNOVA (IZMIR) İlksel
2026.03.06,18:04:52,40.8638,31.6980,3.2,,1.1,,MESCICELE-(BOLU) İlksel
2026.03.06,18:48:11,39.0918,28.3413,22.0,,1.4,,KOBAKLAR-GORDES (MANISA) İlksel
2026.03.06,19:20:55,38.1963,38.6197,2.1,,2.7,,SOGUTLU-PUTURGE (MALATYA) İlksel
2026.03.06,19:31:37,37.9605,36.5990,6.8,,1.8,,KURUCAOVA-(KAHRAMANMARAS) İlksel
2026.03.06,20:14:26,36.6557,25.5405,7.7,,1.8,,EGE DENIZI İlksel
2026.03.06,20:36:45,39.6923,26.3773,12.1,,1.7,,BOZELI-EZINE (CANAKKALE) İlksel
2026.03.06,21:02:16,38.6163,27.2798,1.5,,2.4,,GURLE-(MANISA) İlksel
2026.03.06,21:20:06,34.7420,29.1420,3.9,,2.7,,AKDENIZ İlksel
2026.03.06,21:30:38,41.8842,25.4602,5.0,,2.9,,BULGARISTAN İlksel
2026.03.06,21:51:36,40.3592,28.9127,7.9,,2.1,,YORUKALI-MUDANYA (BURSA) İlksel
2026.03.06,21:52:39,39.2545,29.0062,17.8,,1.1,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.03.06,22:29:44,39.1158,28.2518,14.7,,2.0,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.06,22:34:44,37.9020,26.9468,8.7,,1.4,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.03.06,22:43:50,39.2497,28.1292,7.6,,1.2,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2026.03.06,22:44:33,39.1275,28.1552,17.1,,0.9,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.03.06,22:47:06,40.3345,28.8843,10.4,,1.2,,YORUKALI-MUDANYA (BURSA) İlksel
2026.03.06,22:54:16,39.2513,28.1630,5.5,,1.6,,SINDIRGI (BALIKESIR) İlksel
2026.03.06,23:51:17,40.1997,36.8853,5.2,,1.2,,YUSUFOGLAN-YILDIZELI (SIVAS) İlksel
2026.03.06,23:54:57,37.0755,28.3190,13.0,,0.7,,AKYAKA-ULA (MUGLA) İlksel
2026.03.06,23:58:31,40.8297,28.1118,14.7,,1.7,,MARMARA DENIZI İlksel
2026.03.07,00:51:44,39.1378,28.2930,9.1,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.07,01:19:44,41.8388,25.4278,4.1,,2.4,,BULGARISTAN İlksel
2026.03.07,01:56:51,39.8430,28.2282,2.3,,1.3,,BOZEN-SUSURLUK (BALIKESIR) İlksel
2026.03.07,02:04:12,39.4252,26.1072,12.2,,2.0,,BABAKALE-AYVACIK (CANAKKALE) İlksel
2026.03.07,02:25:39,39.2412,27.8622,9.4,,1.7,,SAKARLI-KIRKAGAC (MANISA) İlksel
2026.03.07,02:40:32,39.1310,28.3160,16.8,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.03.07,02:43:31,36.4883,28.9753,14.6,,1.4,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ) İlksel
2026.03.07,03:01:18,37.6890,36.0045,8.7,,1.6,,TOKMANAKLI-FEKE (ADANA) İlksel
2026.03.07,03:02:04,37.2550,27.9423,1.9,,1.0,,CAMLIBELEN-MILAS (MUGLA) İlksel
2026.03.07,03:12:53,39.2267,28.0563,16.2,,1.2,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2026.03.07,03:18:33,37.7402,36.0020,9.6,,1.5,,INCIRCI-FEKE (ADANA) İlksel
2026.03.07,03:22:28,38.8153,30.4720,5.4,,2.3,,ISMAILKOY-(AFYONKARAHISAR) İlksel
2026.03.07,03:25:21,38.5913,27.6090,5.3,,1.4,,HAMZABEYLI-(MANISA) İlksel
2026.03.07,03:34:32,37.7718,29.4988,13.3,,1.1,,CAMBASI-BOZKURT (DENIZLI) İlksel
2026.03.07,03:44:52,36.1645,28.8510,5.0,,2.2,,AKDENIZ İlksel
2026.03.07,03:45:19,36.6943,36.1378,5.4,,1.4,,SARISEKI-ISKENDERUN (HATAY) İlksel
2026.03.07,03:47:50,36.7602,36.1777,13.5,,1.2,,PAYAS-DORTYOL (HATAY) İlksel
2026.03.07,03:51:07,39.2002,28.1610,17.9,,1.3,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.03.07,04:39:43,39.4282,26.1045,13.3,,1.3,,BABAKALE-AYVACIK (CANAKKALE) İlksel
2026.03.07,05:03:08,38.2125,36.9920,8.8,,1.4,,CAGILHAN-AFSIN (KAHRAMANMARAS) İlksel
2026.03.07,05:04:44,37.7310,35.9648,10.0,,1.6,,KASALTI-FEKE (ADANA) İlksel
2026.03.07,05:53:02,39.1713,28.2987,11.4,,1.6,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.03.07,06:27:11,39.2012,28.0655,9.6,,1.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.03.07,06:37:18,38.1648,37.4335,5.0,,3.2,3.1,TEPEBASI-ELBISTAN (KAHRAMANMARAS) İlksel
2026.03.07,06:42:28,38.1578,37.8610,12.2,,1.5,,POLAT-DOGANSEHIR (MALATYA) İlksel
2026.03.07,07:08:59,39.0700,28.3860,10.8,,1.2,,KOBAKLAR-GORDES (MANISA) İlksel
2026.03.07,07:27:29,35.3667,26.1013,7.3,,2.0,,GIRIT ADASI (AKDENIZ) İlksel
2026.03.07,07:37:11,38.1598,37.4472,3.5,,2.4,,TEPEBASI-ELBISTAN (KAHRAMANMARAS) İlksel
2026.03.07,07:58:14,37.0733,28.2927,12.3,,1.5,,KUYUCAK-(MUGLA) İlksel
2026.03.07,08:14:25,39.1815,28.2145,12.8,,2.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.03.07,08:28:52,41.1832,38.8538,9.7,,2.7,,EYNESIL ACIKLARI-GIRESUN (KARADENIZ) İlksel
2026.03.07,08:58:32,39.1910,28.1097,14.8,,2.2,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.03.07,09:16:35,38.1343,37.4605,8.0,,2.2,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2026.03.07,09:21:14,34.8873,29.1188,5.4,,3.0,,AKDENIZ İlksel
2026.03.07,09:33:53,38.0127,36.4273,3.8,,2.2,,ACIELMA-GOKSUN (KAHRAMANMARAS) İlksel
2026.03.07,10:05:40,40.8738,27.9388,6.4,,2.3,,MARMARAEREGLISI ACIK.-TEKIRDAG (MARMARA DENIZI) İlksel
