Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.06.07,19:49:31,35.1015,23.6575,5.0,,2.8,,GIRIT ADASI (AKDENIZ) İlksel
2026.06.07,19:50:38,36.7108,29.3093,7.3,,1.6,,ORTAKOY-FETHIYE (MUGLA) İlksel
2026.06.07,20:17:04,38.7442,39.6932,8.8,,1.6,,ASAGIKOSE-KOVANCILAR (ELAZIG) İlksel
2026.06.07,21:14:09,39.2552,28.9547,12.1,,1.2,,YENILER-SIMAV (KUTAHYA) İlksel
2026.06.07,21:16:41,37.4290,37.1385,5.4,,1.9,,ESKINARLI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.06.07,21:25:55,39.5145,26.1440,9.9,,1.0,,KOCAKOY-AYVACIK (CANAKKALE) İlksel
2026.06.07,21:58:40,38.7060,23.5795,9.9,,2.4,,YUNANISTAN İlksel
2026.06.07,22:17:39,38.7765,36.5573,9.4,,1.4,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.06.07,22:20:24,40.6413,34.4933,6.0,,2.6,,KARLIK-ISKILIP (CORUM) İlksel
2026.06.07,22:28:37,40.7928,31.5353,9.3,,2.4,,KIZILAGIL-(BOLU) İlksel
2026.06.07,22:55:45,39.2310,29.0215,10.5,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.07,22:59:50,39.2437,29.0035,17.8,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.07,22:59:54,37.9248,36.4378,7.4,,1.3,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS) İlksel
2026.06.07,23:46:24,40.7823,31.5378,8.6,,1.7,,KIZILAGIL-(BOLU) İlksel
2026.06.08,00:30:06,35.8192,29.2742,7.6,,2.1,,AKDENIZ İlksel
2026.06.08,00:40:07,38.6220,26.1528,10.4,,2.4,,SAKIZ ADASI (EGE DENIZI) İlksel
2026.06.08,01:22:32,36.5922,28.8973,6.7,,1.3,,FETHIYE KORFEZI (AKDENIZ) İlksel
2026.06.08,01:25:36,39.7465,42.8198,44.3,,1.6,,ERGOZU-ELESKIRT (AGRI) İlksel
2026.06.08,01:32:28,36.6790,26.4707,6.1,,2.0,,EGE DENIZI İlksel
2026.06.08,02:11:23,39.0860,40.3312,6.9,,2.2,,SUTGOLU-(BINGOL) İlksel
2026.06.08,02:17:45,37.7560,36.0632,5.0,,1.9,,AKOLUK-FEKE (ADANA) İlksel
2026.06.08,03:15:24,38.7805,26.6155,7.7,,2.8,,EGE DENIZI İlksel
2026.06.08,03:24:12,38.7962,26.5855,8.3,,2.1,,EGE DENIZI İlksel
2026.06.08,03:26:01,40.9068,31.6147,9.8,,1.8,,YOGUNPELIT-YIGILCA (DUZCE) İlksel
2026.06.08,03:36:19,39.8867,39.9772,7.5,,2.1,,YESILYAKA-CAYIRLI (ERZINCAN) İlksel
2026.06.08,03:57:02,35.2065,33.2347,23.7,,2.6,,KIBRIS-TURKELI İlksel
2026.06.08,04:21:35,37.8785,26.8830,11.0,,1.3,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.06.08,04:31:22,38.7512,36.5313,5.2,,1.2,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.06.08,05:09:48,38.9365,26.7697,5.4,,1.5,,DENIZKOY-DIKILI (IZMIR) İlksel
2026.06.08,05:27:49,37.7005,26.0460,9.0,,1.7,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.06.08,05:43:28,36.7767,39.4827,6.0,,1.9,,BINEKLI-HARRAN (SANLIURFA) İlksel
2026.06.08,05:46:43,39.0908,29.4970,9.2,,1.4,,POLAT-GEDIZ (KUTAHYA) İlksel
2026.06.08,05:50:31,40.1892,31.6925,10.9,,2.1,,SEKLI-BEYPAZARI (ANKARA) İlksel
2026.06.08,05:51:37,38.3350,38.2050,6.5,,1.8,,DURULDU-(MALATYA) İlksel
2026.06.08,06:33:55,37.7738,26.4650,5.0,,2.2,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.06.08,06:44:35,39.5433,28.1130,7.6,,1.7,,YENIKOY-BIGADIC (BALIKESIR) İlksel
2026.06.08,07:33:37,36.8720,29.1330,4.9,,1.3,,ARPACIK-FETHIYE (MUGLA) İlksel
2026.06.08,08:39:16,39.2428,28.9528,14.9,,1.0,,YENILER-SIMAV (KUTAHYA) İlksel
2026.06.08,08:43:23,36.9357,29.0545,22.0,,1.5,,GURLEYIK-DALAMAN (MUGLA) İlksel
2026.06.08,08:59:11,39.2288,28.1008,7.7,,2.1,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.06.08,09:00:16,40.4345,36.9222,4.7,,2.0,,ATAKOY-ALMUS (TOKAT) İlksel
2026.06.08,09:03:52,38.2107,38.5910,5.0,,2.8,,SOGUTLU-PUTURGE (MALATYA) İlksel
2026.06.08,09:23:30,38.5875,38.3215,5.0,,1.4,,AMBARCIK-YAZIHAN (MALATYA) İlksel
2026.06.08,10:01:55,36.8128,28.8783,30.0,,1.4,,KARACAAGAC-DALAMAN (MUGLA) İlksel
2026.06.08,10:05:11,39.2340,29.0430,5.7,,1.3,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.06.08,10:19:37,39.2472,28.2850,3.2,,1.3,,DANACAYIRI-SINDIRGI (BALIKESIR) İlksel
2026.06.08,10:21:17,36.1575,33.7643,0.0,,1.1,,AKDERE-SILIFKE (MERSIN) İlksel
2026.06.08,10:23:10,39.2498,28.0713,15.0,,2.7,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2026.06.08,10:25:21,39.2647,27.6848,0.0,,1.1,,KOZLUOREN-SOMA (MANISA) İlksel
2026.06.08,10:30:07,39.2638,28.0545,6.9,,2.0,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2026.06.08,10:51:01,37.0112,28.5023,17.7,,2.2,,SARAYYANI-ULA (MUGLA) İlksel
2026.06.08,11:28:31,39.2280,27.9590,9.2,,1.7,,HACET-KIRKAGAC (MANISA) İlksel
2026.06.08,11:32:22,39.2772,27.9672,22.1,,1.4,,EGRIDERE-SINDIRGI (BALIKESIR) İlksel
2026.06.08,11:39:13,38.8857,39.6035,5.0,,2.6,,KARAGUNEY-PERTEK (TUNCELI) İlksel
2026.06.08,11:50:46,40.2775,29.2275,0.0,,1.8,,DISKAYA-GURSU (BURSA) İlksel
2026.06.08,12:00:56,39.2452,28.9967,5.1,,1.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.08,12:23:10,38.9705,37.8530,8.9,,1.5,,HASANCELEBI-HEKIMHAN (MALATYA) İlksel
2026.06.08,12:32:30,39.0063,28.2753,2.8,,1.3,,BOREZ-GORDES (MANISA) İlksel
2026.06.08,12:45:18,36.1852,33.7778,0.0,,1.2,,AKDERE-SILIFKE (MERSIN) İlksel
2026.06.08,13:12:30,39.6192,33.6283,21.8,,1.2,,CINALI-KESKIN (KIRIKKALE) İlksel
2026.06.08,13:29:50,36.0513,33.8887,5.0,,1.1,,SILIFKE ACIKLARI-MERSIN (AKDENIZ) İlksel
2026.06.08,13:50:51,38.1007,37.1977,3.0,,1.7,,AKPINAR-EKINOZU (KAHRAMANMARAS) İlksel
2026.06.08,14:08:21,40.1277,31.5532,17.5,,2.3,,DAVUTOGLAN-NALLIHAN (ANKARA) İlksel
2026.06.08,14:30:26,38.6993,37.5595,6.7,,2.1,,AGILYAZI-DARENDE (MALATYA) İlksel
2026.06.08,14:32:40,39.1865,29.0933,10.5,,1.5,,TOKAT-HISARCIK (KUTAHYA) İlksel
2026.06.08,15:45:50,39.2522,28.1752,16.8,,1.5,,SINDIRGI (BALIKESIR) İlksel
2026.06.08,17:16:51,38.7228,23.3068,17.4,,2.5,,YUNANISTAN İlksel
2026.06.08,18:06:09,38.6907,23.2915,6.9,,2.9,,YUNANISTAN İlksel
2026.06.08,18:37:28,38.7315,23.4648,9.6,,2.7,,YUNANISTAN İlksel
2026.06.08,19:39:36,36.6598,29.3410,5.0,,1.6,,KEMER-FETHIYE (MUGLA) İlksel
2026.06.08,19:48:31,38.9727,26.9990,6.5,,1.7,,DEMIRTAS-DIKILI (IZMIR) İlksel
2026.06.08,20:09:31,36.1328,30.1298,8.1,,2.5,,FINIKE ACIKLARI-ANTALYA (AKDENIZ) İlksel
2026.06.08,20:19:55,37.9613,36.5563,6.1,,1.4,,KURUCAOVA-(KAHRAMANMARAS) İlksel
2026.06.08,20:21:22,39.4015,40.6343,5.3,,2.2,,ELMALI-YEDISU (BINGOL) İlksel
2026.06.08,20:29:35,39.1868,28.0902,12.5,,1.8,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.06.08,20:32:42,39.1895,28.0887,10.0,,2.0,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.06.08,21:10:08,37.8025,32.8822,5.0,,2.6,,YARMA-KARATAY (KONYA) İlksel
2026.06.08,21:21:33,38.2077,37.6917,8.3,,1.7,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.08,21:22:34,40.1653,31.7292,6.6,,2.1,,SEKLI-BEYPAZARI (ANKARA) İlksel
2026.06.08,21:40:34,38.7860,23.4878,23.5,,3.4,3.4,YUNANISTAN İlksel
2026.06.08,22:22:24,37.2762,36.8868,10.4,,1.3,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS) İlksel
2026.06.08,22:48:20,38.7980,23.3240,5.0,,3.8,3.9,YUNANISTAN İlksel
2026.06.08,22:57:56,38.8350,23.4393,12.1,,2.9,,YUNANISTAN İlksel
2026.06.08,23:29:43,37.8795,26.8863,9.5,,1.3,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.06.09,00:00:30,38.8120,23.4287,10.7,,2.8,,YUNANISTAN İlksel
2026.06.09,00:08:37,38.2995,37.9357,5.4,,3.1,3.1,IKINCILER-AKCADAG (MALATYA) İlksel
2026.06.09,00:19:50,37.8130,32.8362,5.0,,1.5,,BAKIRTOLU-KARATAY (KONYA) İlksel
2026.06.09,00:31:18,38.8478,23.5047,5.2,,2.5,,YUNANISTAN İlksel
2026.06.09,00:51:56,39.2218,28.2387,7.5,,1.2,,ILICA-SINDIRGI (BALIKESIR) İlksel
2026.06.09,01:09:43,38.0757,37.5432,13.1,,1.4,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2026.06.09,01:40:56,38.2492,41.7453,5.8,,1.6,,YUVALIDAM-MUTKI (BITLIS) İlksel
2026.06.09,02:02:55,39.2917,29.2787,5.4,,1.8,,IGDEKOY-EMET (KUTAHYA) İlksel
2026.06.09,02:12:06,35.5277,27.3927,3.6,,2.0,,AKDENIZ İlksel
2026.06.09,02:32:00,39.2378,29.3338,9.5,,1.2,,SEYHCAKIR-HISARCIK (KUTAHYA) İlksel
2026.06.09,02:41:55,39.6535,32.5332,9.3,,2.1,,DEVECI-HAYMANA (ANKARA) İlksel
2026.06.09,02:53:13,39.2112,27.9753,10.2,,2.8,,HACET-KIRKAGAC (MANISA) İlksel
2026.06.09,03:16:41,39.9657,33.9792,11.4,,1.4,,ARBISLI-DELICE (KIRIKKALE) İlksel
2026.06.09,03:26:35,39.2160,28.0918,7.7,,1.2,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.06.09,03:29:33,37.5488,37.2543,4.2,,1.5,,TETIRLIK-PAZARCIK (KAHRAMANMARAS) İlksel
2026.06.09,03:31:25,38.2368,38.2135,7.2,,1.3,,KADIRUSAGI-YESILYURT (MALATYA) İlksel
2026.06.09,03:36:39,39.2955,29.2835,5.4,,1.8,,KIRGIL-EMET (KUTAHYA) İlksel
2026.06.09,03:40:17,38.0075,36.3162,7.6,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.06.09,03:52:11,39.0833,28.1033,13.2,,1.3,,HANPASA-AKHISAR (MANISA) İlksel
2026.06.09,04:00:49,39.1317,28.3468,14.5,,1.6,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.06.09,04:16:06,38.8392,30.2157,19.7,,1.7,,BASKIMSE-SINANPASA (AFYONKARAHISAR) İlksel
2026.06.09,04:21:36,40.0048,33.9560,10.5,,1.3,,DEREKISLA-DELICE (KIRIKKALE) İlksel
2026.06.09,04:52:03,34.9465,26.1192,18.5,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.06.09,05:12:43,38.0938,37.5133,3.8,,1.5,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.09,05:13:42,39.2575,28.1107,6.2,,1.7,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2026.06.09,05:26:09,38.1218,36.5365,9.8,,2.1,,CAMDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.06.09,05:27:53,39.2840,29.2795,16.4,,1.6,,KIRGIL-EMET (KUTAHYA) İlksel
2026.06.09,05:30:56,38.4038,31.7732,5.0,,1.9,,TURSUNLU-TUZLUKCU (KONYA) İlksel
2026.06.09,06:16:31,36.6397,25.4802,12.1,,1.7,,EGE DENIZI İlksel
2026.06.09,06:44:35,39.1810,28.2073,11.4,,1.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.06.09,06:48:44,38.8183,26.4845,6.0,,2.0,,EGE DENIZI İlksel
2026.06.09,07:46:50,40.8475,31.6637,8.0,,1.9,,YESILCELE-(BOLU) İlksel
2026.06.09,07:47:21,40.1922,31.7470,10.8,,2.1,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2026.06.09,08:56:52,34.5425,28.3375,8.8,,3.8,,AKDENIZ İlksel
2026.06.09,09:14:10,39.7115,27.9143,14.4,,1.5,,ZIYARETLI-(BALIKESIR) İlksel
2026.06.09,09:30:08,38.2023,38.6993,5.4,,2.9,,ALIHAN-PUTURGE (MALATYA) İlksel
2026.06.09,10:37:10,36.6108,25.7102,14.1,,2.3,,EGE DENIZI İlksel
2026.06.09,10:49:37,39.2252,29.0097,9.4,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.06.09,10:51:03,39.2088,29.0777,2.2,,0.8,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2026.06.09,10:55:43,39.1607,28.9845,19.5,,1.9,,NASA-SIMAV (KUTAHYA) İlksel
2026.06.09,10:58:02,37.9648,35.5177,3.5,,2.0,,AVLAGI-YAHYALI (KAYSERI) İlksel
2026.06.09,10:58:25,39.2235,28.9768,14.4,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.09,11:00:52,39.2355,29.0447,3.3,,0.9,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.06.09,11:31:23,34.3885,32.9700,9.0,,2.3,,AKDENIZ İlksel
2026.06.09,11:42:27,39.2158,29.1060,5.0,,0.8,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2026.06.09,12:04:07,39.2078,29.0777,3.3,,1.3,,TOKAT-HISARCIK (KUTAHYA) İlksel
2026.06.09,12:11:21,40.7063,28.6592,21.7,,1.7,,MARMARA DENIZI İlksel
2026.06.09,12:14:08,37.7768,36.0163,9.0,,2.7,,AKOLUK-FEKE (ADANA) İlksel
2026.06.09,12:50:35,37.9507,27.2432,27.8,,1.0,,ZEYTINKOY-SELCUK (IZMIR) İlksel
2026.06.09,13:06:15,37.2405,32.6245,11.2,,1.4,,MEHMETALI-GUNEYSINIR (KONYA) İlksel
2026.06.09,13:19:39,40.7428,28.6953,6.1,,2.3,,MARMARA DENIZI İlksel
2026.06.09,13:34:30,38.0618,37.7547,7.7,,1.9,,SOGUT-DOGANSEHIR (MALATYA) İlksel
2026.06.09,13:42:09,36.0975,33.5473,3.5,,1.3,,YANISLI-GULNAR (MERSIN) İlksel
2026.06.09,14:05:52,40.8293,35.6598,5.4,,2.3,,SULUOVA (AMASYA) İlksel
2026.06.09,15:00:24,39.2628,28.1268,8.2,,1.6,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2026.06.09,15:12:57,39.2443,28.9800,15.7,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.09,15:15:02,40.4392,35.2737,6.8,,2.0,,SIRCALI-MECITOZU (CORUM) İlksel
2026.06.09,15:16:57,39.2267,29.0010,5.9,,2.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.09,15:17:30,39.2283,28.9647,2.9,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.09,15:23:55,39.2497,29.0067,11.6,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.09,15:24:36,39.0722,28.9338,11.3,,0.9,,BEYCE-SIMAV (KUTAHYA) İlksel
2026.06.09,15:25:08,39.1875,29.0068,10.7,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.06.09,15:49:26,39.4202,26.3407,5.4,,1.5,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2026.06.09,16:14:37,39.2175,28.9895,11.4,,1.6,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.06.09,16:21:58,39.1583,28.9322,15.9,,1.8,,NASA-SIMAV (KUTAHYA) İlksel
2026.06.09,16:24:19,39.2295,28.9810,6.8,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.09,16:42:55,39.2130,28.9565,11.4,,1.9,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2026.06.09,17:29:06,40.9732,33.7067,5.5,,1.9,,SATILAR-ILGAZ (CANKIRI) İlksel
2026.06.09,17:33:17,38.9543,40.9593,13.6,,2.0,,DILEKTEPE-SOLHAN (BINGOL) İlksel
2026.06.09,18:14:26,39.0545,28.2702,14.5,,1.5,,MALAZ-GORDES (MANISA) İlksel
2026.06.09,18:23:19,39.2192,28.9655,5.3,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.09,18:28:51,38.8282,25.8805,8.6,,2.1,,EGE DENIZI İlksel
2026.06.09,18:42:14,35.8715,31.3302,12.6,,1.8,,AKDENIZ İlksel
2026.06.09,18:56:41,38.4655,37.9952,7.7,,1.4,,KARAMAGARA-AKCADAG (MALATYA) İlksel
2026.06.09,19:35:55,36.5558,28.7975,8.0,,1.7,,DALAMAN ACIKLARI-MUGLA (AKDENIZ) İlksel
2026.06.09,20:05:58,40.5002,35.2823,10.0,,1.8,,GEYKOCA-MECITOZU (CORUM) İlksel
2026.06.09,20:37:25,36.9390,29.0125,5.0,,1.4,,GURLEYIK-DALAMAN (MUGLA) İlksel
2026.06.09,21:10:04,36.9370,27.5715,5.0,,1.4,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.06.09,22:27:42,38.6797,23.2695,7.6,,2.7,,YUNANISTAN İlksel
2026.06.09,22:29:52,38.2885,37.5163,23.5,,1.2,,YAPILIPINAR-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.09,22:33:27,36.9520,29.1462,15.9,,1.4,,KARABAYIR-CAMELI (DENIZLI) İlksel
2026.06.09,23:14:56,38.9970,42.8855,5.0,,3.4,3.4,KUCAK-PATNOS (AGRI) İlksel
2026.06.09,23:28:49,38.9872,42.8567,5.0,,2.3,,KUCAK-PATNOS (AGRI) İlksel
2026.06.09,23:30:59,38.9793,42.8973,5.0,,1.9,,ARMUTLU-PATNOS (AGRI) İlksel
2026.06.09,23:38:13,39.2438,29.0087,5.2,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.09,23:39:38,39.2148,28.9733,16.4,,1.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.06.09,23:41:04,34.6488,24.9967,22.3,,3.5,3.4,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.06.09,23:44:41,38.8383,23.3420,6.0,,2.3,,YUNANISTAN İlksel
2026.06.10,00:10:53,39.2810,29.1183,5.1,,1.9,,KABAKLAR-EMET (KUTAHYA) İlksel
2026.06.10,00:17:44,39.5552,27.7677,12.8,,2.5,,KOZOREN-(BALIKESIR) İlksel
2026.06.10,01:49:05,39.4825,25.3348,3.4,,1.9,,EGE DENIZI İlksel
2026.06.10,02:06:48,39.2452,28.9628,7.1,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.10,02:14:07,38.1092,37.5503,5.0,,1.3,,KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.10,02:35:03,39.9010,40.0722,5.0,,2.4,,BOLUKOVA-CAYIRLI (ERZINCAN) İlksel
2026.06.10,02:44:28,38.7277,25.8568,6.6,,1.7,,EGE DENIZI İlksel
2026.06.10,03:01:06,38.2267,38.0770,4.4,,1.7,,ISIKLI-YESILYURT (MALATYA) İlksel
2026.06.10,03:22:50,36.9497,27.2760,15.5,,1.2,,AKYARLAR-BODRUM (MUGLA) İlksel
2026.06.10,03:41:40,40.6945,29.4235,8.2,,1.4,,TAVSANLI-ALTINOVA (YALOVA) İlksel
2026.06.10,03:54:10,39.0553,28.2455,14.9,,1.1,,DUTLUCA-GORDES (MANISA) İlksel
2026.06.10,04:06:37,38.2528,37.1607,5.0,,1.8,,ALEMBEY-ELBISTAN (KAHRAMANMARAS) İlksel
2026.06.10,04:30:42,39.2323,28.0003,9.7,,1.8,,HACET-KIRKAGAC (MANISA) İlksel
2026.06.10,04:38:37,40.5332,42.5590,7.4,,1.2,,BEYKOY-SELIM (KARS) İlksel
2026.06.10,05:26:33,39.2362,29.0335,2.4,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.06.10,05:31:08,38.5995,31.0472,5.0,,3.3,3.4,YESILYURT-CAY (AFYONKARAHISAR) İlksel
2026.06.10,05:59:00,36.9723,28.9768,3.6,,1.3,,AKKOPRU-KOYCEGIZ (MUGLA) İlksel
2026.06.10,06:23:15,39.2285,28.9825,13.2,,0.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.10,06:46:26,39.2543,28.9765,5.1,,0.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.10,07:13:48,39.2517,28.9472,6.7,,2.1,,YENILER-SIMAV (KUTAHYA) İlksel
2026.06.10,07:52:45,38.9907,42.8888,5.0,,2.8,,ARMUTLU-PATNOS (AGRI) İlksel
2026.06.10,08:08:16,39.2483,28.9952,5.1,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.06.10,09:11:40,39.9583,41.1633,29.8,,1.0,,AZIZIYE (ERZURUM) İlksel
2026.06.10,09:33:58,39.5913,25.9570,8.2,,1.5,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.06.10,10:23:31,39.2050,29.0263,4.3,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.06.10,10:24:24,38.2428,38.6245,13.9,,1.2,,KAVAKLIDERE-PUTURGE (MALATYA) İlksel
2026.06.10,11:50:09,37.8350,26.9672,3.6,,1.9,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.06.10,11:53:32,37.8643,26.9502,5.5,,1.9,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.06.10,12:12:38,35.1957,31.7553,8.8,,2.5,,AKDENIZ İlksel
2026.06.10,12:30:06,38.7123,39.1683,23.9,,1.6,,NURALI-(ELAZIG) İlksel
2026.06.10,12:36:10,39.9062,28.8158,0.0,,1.4,,YENIDANISMENT-ORHANELI (BURSA) İlksel
2026.06.10,12:48:03,38.1152,36.5738,1.1,,2.0,,CAMDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.06.10,13:21:31,38.6312,31.0630,6.5,,3.1,3.2,YESILYURT-CAY (AFYONKARAHISAR) İlksel
2026.06.10,13:27:38,36.3597,33.4882,0.0,,1.0,,KAYRAK-GULNAR (MERSIN) İlksel
2026.06.10,14:19:34,37.3962,34.6568,5.1,,1.5,,MADENKOY-ULUKISLA (NIGDE) İlksel
2026.06.10,14:21:35,39.6545,32.5148,5.0,,2.8,,DEVECI-HAYMANA (ANKARA) İlksel
2026.06.10,14:52:55,39.1565,28.2525,13.5,,2.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.06.10,15:12:35,40.4967,26.3772,16.4,,2.1,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.06.10,15:17:39,40.5042,26.3543,11.5,,1.3,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.06.10,15:21:46,40.4630,26.5108,23.2,,0.7,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.06.10,16:04:33,40.4912,26.3587,9.5,,2.1,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.06.10,16:05:38,37.0595,36.0723,1.9,,2.5,,LALEGOLU-TOPRAKKALE (OSMANIYE) İlksel
2026.06.10,16:58:31,38.6373,28.8558,11.4,,1.5,,ORTABAG-(USAK) İlksel
2026.06.10,17:00:31,38.3927,29.1152,22.7,,1.2,,GEDIKLER-ULUBEY (USAK) İlksel
2026.06.10,17:09:52,38.9640,28.1858,21.8,,1.1,,FUNDACIK-GORDES (MANISA) İlksel
2026.06.10,17:39:17,38.7757,36.5508,5.9,,1.3,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.06.10,17:49:38,39.1905,28.1387,9.4,,1.7,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.06.10,18:04:45,39.4318,28.0868,22.4,,1.3,,BADEMLI-BIGADIC (BALIKESIR) İlksel
2026.06.10,18:37:30,38.7552,36.5268,9.1,,1.9,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.06.10,18:43:12,37.7730,36.1070,5.0,,3.8,4.0,AYVACIK-SAIMBEYLI (ADANA) İlksel
2026.06.10,19:15:59,38.1713,38.4088,3.5,,2.5,,SALKONAK-YESILYURT (MALATYA) İlksel
2026.06.10,19:16:46,38.2422,37.7818,5.0,,2.1,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.06.10,19:57:47,38.8972,44.5212,5.0,,2.9,,TURKIYE-IRAN SINIR BOLGESI İlksel
2026.06.10,20:06:01,40.8127,31.4095,5.4,,1.8,,DARIYERIHASANBEY-KAYNASLI (DUZCE) İlksel
2026.06.10,20:32:44,39.2237,28.1197,17.6,,1.4,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.06.10,20:39:20,37.7882,36.0577,11.3,,1.7,,AKOLUK-FEKE (ADANA) İlksel
2026.06.10,20:54:52,38.1790,36.6305,5.5,,1.3,,ESENKOY-GOKSUN (KAHRAMANMARAS) İlksel
2026.06.10,21:12:40,39.4323,34.0712,18.0,,1.1,,ALISAR-AKPINAR (KIRSEHIR) İlksel
2026.06.10,21:17:44,39.3493,33.9987,25.3,,1.2,,CIFTLIKMEHMETAGA-AKPINAR (KIRSEHIR) İlksel
2026.06.10,21:18:33,38.4162,37.4792,5.0,,1.5,,SUGUL-DARENDE (MALATYA) İlksel
2026.06.10,21:59:50,37.7640,36.0787,5.0,,2.9,3.0,AKOLUK-FEKE (ADANA) İlksel
2026.06.10,22:33:54,39.2528,28.0952,8.4,,1.8,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2026.06.10,22:35:56,40.8518,27.9952,20.2,,2.2,,MARMARAEREGLISI ACIK.-TEKIRDAG (MARMARA DENIZI) İlksel
2026.06.10,22:59:12,40.4032,26.0805,15.8,,2.3,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.06.10,23:04:17,38.7337,36.5325,2.5,,3.0,3.2,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.06.10,23:20:42,40.8062,31.1422,8.3,,2.1,,KUCUKMEHMET-(DUZCE) İlksel
2026.06.10,23:23:53,38.7627,36.5463,7.7,,1.4,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.06.10,23:30:06,38.2592,38.6082,7.7,,1.8,,PELITLI-(MALATYA) İlksel
