Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.10.03,12:01:18,36.6343,25.6885,1.8,,2.2,,EGE DENIZI İlksel
2025.10.03,12:07:05,40.7595,28.0072,5.4,,1.8,,MARMARA DENIZI İlksel
2025.10.03,12:19:45,39.2627,28.9523,12.4,,1.3,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.03,12:50:12,39.3158,28.0605,13.5,,1.3,,CAKILLI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,12:55:17,39.2618,28.2723,13.0,,1.4,,YOLCUPINAR-SINDIRGI (BALIKESIR) İlksel
2025.10.03,13:02:04,40.8165,28.3123,17.5,,1.9,,MARMARA DENIZI İlksel
2025.10.03,13:09:09,36.2458,37.2485,5.0,,2.1,,SURIYE İlksel
2025.10.03,13:34:27,36.1157,33.5745,0.0,,1.5,,BUYUKECELI-GULNAR (MERSIN) İlksel
2025.10.03,13:38:59,39.1198,28.1967,8.3,,1.0,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.03,13:42:49,39.2135,28.1938,5.0,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.03,13:47:04,39.2430,28.9708,12.9,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,13:48:05,39.2443,28.9702,6.2,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,13:51:41,39.2045,28.1052,5.3,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.03,13:54:47,39.2022,28.1532,11.1,,2.0,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.03,13:58:09,39.1850,28.1107,14.2,,1.4,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,14:16:04,38.2337,38.6073,7.4,,2.2,,SOGUTLU-PUTURGE (MALATYA) İlksel
2025.10.03,14:31:32,35.8260,25.5900,14.1,,2.4,,EGE DENIZI İlksel
2025.10.03,14:35:44,39.1455,29.1162,11.9,,0.8,,SOGUT-SIMAV (KUTAHYA) İlksel
2025.10.03,14:57:06,39.2375,28.9955,18.1,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,15:40:09,39.0633,27.9350,5.0,,1.1,,CANAKCI-AKHISAR (MANISA) İlksel
2025.10.03,15:48:02,38.7155,28.6438,29.1,,1.1,,ENCEKLER-KULA (MANISA) İlksel
2025.10.03,15:49:39,38.6963,28.8700,3.8,,1.3,,KINIK-SELENDI (MANISA) İlksel
2025.10.03,15:52:38,40.4700,29.1937,13.9,,1.9,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.10.03,16:05:13,39.2333,29.0290,7.3,,1.1,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.03,16:18:17,39.1552,29.1078,19.2,,1.0,,SOGUT-SIMAV (KUTAHYA) İlksel
2025.10.03,16:18:17,39.1567,29.1145,19.8,,1.1,,SOGUT-SIMAV (KUTAHYA) İlksel
2025.10.03,16:27:00,39.2412,29.0217,10.4,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,16:27:00,39.2410,29.0218,10.1,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,16:58:45,39.1150,28.1207,17.1,,1.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.03,17:33:33,39.2357,29.0195,9.8,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,17:37:14,38.6893,25.4482,5.4,,2.9,,EGE DENIZI İlksel
2025.10.03,17:38:45,40.7867,27.9533,12.2,,2.1,,MARMARA DENIZI İlksel
2025.10.03,17:46:15,39.2420,29.0077,10.1,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,17:49:47,39.2805,28.9513,15.0,,1.5,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.03,17:57:55,41.1062,28.8467,10.9,,2.4,,SULTANGAZI (ISTANBUL) İlksel
2025.10.03,18:10:44,39.2087,29.0065,14.3,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.03,18:10:45,39.2350,29.0380,9.2,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.03,18:15:40,38.7158,25.5128,8.5,,2.4,,EGE DENIZI İlksel
2025.10.03,18:16:44,37.9848,38.0873,5.0,,2.5,,KURUCAOVA-DOGANSEHIR (MALATYA) İlksel
2025.10.03,18:19:25,39.2440,28.0700,9.5,,1.6,,ALACAATLI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,18:22:14,39.2010,29.0315,14.6,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.03,18:33:25,38.7718,37.9557,5.0,,2.5,,DUMLU-HEKIMHAN (MALATYA) İlksel
2025.10.03,18:36:22,39.2158,28.1228,16.8,,3.3,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,18:42:04,39.1738,28.3252,23.2,,2.6,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.10.03,18:57:47,38.4745,38.0415,5.0,,1.3,,ILICAK-AKCADAG (MALATYA) İlksel
2025.10.03,18:58:23,39.2687,28.9753,4.1,,1.4,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.03,19:07:37,39.0945,28.9693,17.9,,1.2,,SIMAV (KUTAHYA) İlksel
2025.10.03,19:21:26,40.4453,28.7940,8.4,,1.6,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2025.10.03,19:39:25,39.2555,28.8382,18.7,,1.1,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.03,19:42:02,39.2542,28.9575,10.4,,1.2,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.03,19:49:49,39.1552,28.0932,16.6,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,19:57:08,39.1922,29.0752,11.3,,1.3,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.03,19:59:20,40.7833,27.9705,2.0,,2.1,,MARMARA DENIZI İlksel
2025.10.03,20:04:07,40.8005,27.8992,5.4,,1.6,,MARMARA DENIZI İlksel
2025.10.03,20:10:44,39.2337,28.9663,11.2,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,20:23:25,39.2553,29.0483,5.0,,1.0,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.03,20:33:25,37.2920,33.0193,7.4,,1.9,,KARALGAZI-KAZIMKARABEKIR (KARAMAN) İlksel
2025.10.03,20:36:24,39.2585,29.0113,5.4,,1.3,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.03,20:59:58,37.1655,36.6882,5.1,,1.8,,GOKCEDERE-NURDAGI (GAZIANTEP) İlksel
2025.10.03,21:02:01,40.7427,27.9192,4.8,,1.8,,MARMARA DENIZI İlksel
2025.10.03,21:08:17,39.1708,28.1350,5.3,,1.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.03,21:17:17,36.9390,27.2885,13.3,,1.4,,AKYARLAR-BODRUM (MUGLA) İlksel
2025.10.03,21:18:55,38.2555,38.4467,13.7,,1.6,,BEYDAGI (MALATYA) İlksel
2025.10.03,21:29:15,39.2465,28.9847,10.8,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,21:31:29,39.1520,28.1645,10.2,,1.9,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.03,21:31:29,39.1688,28.1705,11.0,,1.9,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.03,21:33:06,37.0088,29.3493,5.0,,1.6,,SOFULAR-CAMELI (DENIZLI) İlksel
2025.10.03,21:36:59,39.1567,28.1732,9.4,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.03,21:38:04,39.0807,28.1577,24.0,,1.4,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.03,21:47:35,39.1922,28.1265,10.3,,1.1,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.03,21:51:54,39.1652,28.1655,13.4,,1.0,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.03,22:10:51,39.1733,28.2163,5.0,,1.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.03,22:31:17,39.3360,28.0722,7.7,,2.0,,YURUCEKLER-BIGADIC (BALIKESIR) İlksel
2025.10.03,22:38:28,39.1970,28.1805,10.2,,1.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.03,22:45:00,37.8512,36.4652,5.9,,2.5,,KUMARLI (KAHRAMANMARAS) İlksel
2025.10.03,22:52:00,40.7872,27.9607,10.5,,1.8,,MARMARA DENIZI İlksel
2025.10.03,23:17:13,40.2538,27.5138,11.0,,1.6,,DISBUDAK-GONEN (BALIKESIR) İlksel
2025.10.03,23:20:25,39.2233,29.0212,10.6,,1.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.03,23:24:25,39.2117,28.9312,10.8,,1.1,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.03,23:25:38,39.2403,28.9767,14.8,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,23:32:15,39.1768,29.1062,16.3,,1.1,,TOKAT-HISARCIK (KUTAHYA) İlksel
2025.10.03,23:35:48,39.1935,28.9935,16.0,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.03,23:37:52,39.0902,28.9040,19.8,,1.5,,DEMIRCI-SIMAV (KUTAHYA) İlksel
2025.10.03,23:37:52,39.0870,28.9088,20.1,,1.5,,DEMIRCI-SIMAV (KUTAHYA) İlksel
2025.10.03,23:43:32,39.1973,29.0420,8.3,,1.0,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.03,23:50:22,39.2313,28.9698,10.8,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.03,23:52:17,39.2218,28.0558,7.8,,1.6,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.04,00:03:02,39.2108,28.9822,13.2,,1.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,00:06:52,37.8313,36.4872,5.4,,2.0,,KUMARLI (KAHRAMANMARAS) İlksel
2025.10.04,00:09:13,39.1773,28.9882,4.1,,1.6,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,00:14:10,39.2150,28.9820,11.6,,1.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,00:28:59,37.8732,36.4292,7.8,,1.5,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS) İlksel
2025.10.04,00:33:32,39.1015,28.2585,16.3,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.10.04,00:38:18,39.2200,29.0178,11.9,,0.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,00:44:43,40.8003,27.9412,9.4,,2.2,,MARMARA DENIZI İlksel
2025.10.04,00:48:38,39.1852,28.1677,11.5,,2.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.04,00:55:41,39.1807,28.1202,4.6,,1.4,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.04,00:57:12,38.7910,37.9590,7.5,,1.7,,DUMLU-HEKIMHAN (MALATYA) İlksel
2025.10.04,01:02:32,38.7223,37.9825,12.0,,1.0,,IPEKYOLU-HEKIMHAN (MALATYA) İlksel
2025.10.04,01:03:54,39.3682,28.9067,5.0,,1.6,,INKAYA-SIMAV (KUTAHYA) İlksel
2025.10.04,01:18:17,35.2320,33.6047,19.2,,1.8,,KIBRIS-DEGIRMENLIK İlksel
2025.10.04,01:21:03,39.2938,28.9715,19.5,,1.2,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.04,01:23:32,40.7777,27.9680,11.0,,3.3,,MARMARA DENIZI İlksel
2025.10.04,01:38:24,38.8045,37.9468,1.3,,1.4,,HEKIMHAN (MALATYA) İlksel
2025.10.04,01:42:02,39.2262,29.0083,10.7,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,01:48:12,39.1840,29.0092,10.4,,1.4,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.04,02:07:01,39.2100,28.0812,8.2,,1.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.04,02:12:49,37.0452,27.5590,14.8,,1.6,,CAMLIK-BODRUM (MUGLA) İlksel
2025.10.04,02:16:48,39.1487,29.0327,12.5,,1.2,,AHLATLICESME-SIMAV (KUTAHYA) İlksel
2025.10.04,02:18:35,36.6973,29.3838,14.9,,1.3,,ATLIDERE-FETHIYE (MUGLA) İlksel
2025.10.04,02:22:43,39.2033,28.7858,15.7,,1.2,,EFIR-SIMAV (KUTAHYA) İlksel
2025.10.04,02:24:18,39.1473,28.0007,5.0,,1.2,,KAYGANLI-AKHISAR (MANISA) İlksel
2025.10.04,02:28:01,39.2778,28.9673,13.9,,1.3,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.04,02:35:55,38.9950,28.9900,18.7,,0.8,,HIDIRDIVAN-SIMAV (KUTAHYA) İlksel
2025.10.04,02:37:30,39.1782,28.9955,16.3,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,02:42:57,39.1495,28.1363,5.2,,2.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.04,02:47:02,39.2317,28.9278,18.0,,1.4,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,02:54:29,39.2123,27.9862,12.6,,1.3,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.04,03:07:28,39.1960,28.1263,8.3,,2.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.04,03:10:53,38.7202,25.5625,12.6,,2.6,,EGE DENIZI İlksel
2025.10.04,03:15:08,39.2202,29.0105,15.4,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,03:37:49,39.1393,28.1418,12.9,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.04,03:44:12,39.1352,28.0085,25.4,,1.1,,KAYGANLI-AKHISAR (MANISA) İlksel
2025.10.04,04:00:03,39.2452,29.0312,11.6,,1.9,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.04,04:02:46,39.2145,28.8688,27.0,,1.3,,KOYUNOBA-SIMAV (KUTAHYA) İlksel
2025.10.04,04:03:39,39.2435,28.9580,12.0,,1.5,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,04:43:18,39.1788,28.1515,10.8,,2.0,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.04,04:45:21,39.1595,28.1652,10.8,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.04,04:47:57,39.2410,28.9575,10.7,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,04:52:12,39.2315,28.1693,12.3,,1.4,,SINDIRGI (BALIKESIR) İlksel
2025.10.04,04:56:30,39.1668,28.1660,11.1,,1.8,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.04,05:04:45,39.1860,28.1315,8.4,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.04,05:10:08,39.1162,28.0448,19.6,,1.2,,ISACA-AKHISAR (MANISA) İlksel
2025.10.04,05:26:37,39.2940,28.8602,5.0,,1.6,,CAMLIK-SIMAV (KUTAHYA) İlksel
2025.10.04,05:28:40,39.1972,28.0215,8.5,,1.3,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.10.04,05:32:18,39.1987,28.2262,12.8,,1.1,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.10.04,05:51:07,38.5897,30.5223,5.3,,1.6,,KARLIK-SUHUT (AFYONKARAHISAR) İlksel
2025.10.04,06:04:57,39.2393,28.9202,10.0,,1.4,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,06:09:13,39.2810,28.2143,5.8,,1.7,,YUSUFCAM-SINDIRGI (BALIKESIR) İlksel
2025.10.04,06:20:59,39.2347,29.0052,10.8,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,06:20:59,39.2375,28.9950,10.8,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,06:29:21,39.2427,28.9647,10.7,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,06:34:38,39.1913,28.9592,13.3,,1.5,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.04,06:42:10,39.1260,28.9340,24.8,,1.2,,CITGOL-SIMAV (KUTAHYA) İlksel
2025.10.04,06:49:17,39.2660,28.9342,5.4,,4.2,3.9,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.04,06:58:02,39.2057,28.9532,5.0,,1.5,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.04,07:07:26,39.1818,29.4087,3.4,,3.2,3.1,KARBASAN-HISARCIK (KUTAHYA) İlksel
2025.10.04,07:14:34,40.8533,27.9055,7.7,,2.0,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZ İlksel
2025.10.04,07:19:37,39.1335,28.0355,15.5,,1.4,,ISACA-AKHISAR (MANISA) İlksel
2025.10.04,07:35:20,39.2460,28.9910,5.5,,2.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,07:48:54,38.4557,37.3220,5.0,,1.8,,AKARCA-ELBISTAN (KAHRAMANMARAS) İlksel
2025.10.04,07:54:07,40.8053,27.9555,7.5,,3.0,2.7,MARMARA DENIZI İlksel
2025.10.04,08:01:58,39.2107,28.9955,19.7,,1.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,08:09:12,39.2042,29.0247,5.3,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,08:12:55,39.2497,28.9058,15.8,,2.0,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.04,09:11:16,40.8033,27.9383,6.7,,2.2,,MARMARA DENIZI İlksel
2025.10.04,09:19:20,39.1722,28.2498,10.4,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.04,09:23:13,39.2358,28.9442,11.1,,2.2,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,09:32:46,39.2563,28.9548,8.2,,2.2,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.04,09:36:04,39.2573,29.0158,12.4,,1.1,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.04,09:36:04,39.2663,29.0060,10.6,,1.2,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.04,09:58:33,39.1753,28.1072,10.1,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.04,10:08:27,39.2312,29.0332,12.2,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.04,10:08:27,39.2342,29.0275,12.0,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.04,10:23:31,39.2467,28.9530,9.4,,1.9,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,10:38:00,39.2440,28.9785,10.1,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,10:41:48,39.2610,28.9577,9.8,,2.2,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.04,10:44:40,39.2520,28.9600,7.2,,1.9,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,11:23:52,37.6623,35.4480,5.0,,1.4,,KUP-ALADAG (ADANA) İlksel
2025.10.04,11:27:53,40.7920,27.8707,5.2,,1.7,,MARMARA DENIZI İlksel
2025.10.04,11:43:41,39.2570,28.9383,7.6,,2.5,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.04,11:49:13,39.1030,28.1943,25.6,,1.3,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.04,11:49:14,39.1007,28.2175,25.5,,1.3,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.04,11:59:37,39.8182,29.9137,8.1,,1.8,,DODURGA-BOZUYUK (BILECIK) İlksel
2025.10.04,12:01:34,37.3258,30.2827,5.0,,2.4,,URKUTLU-BUCAK (BURDUR) İlksel
2025.10.04,12:14:48,39.2448,28.1002,10.2,,2.8,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.10.04,12:25:10,37.3243,30.2758,8.3,,1.9,,URKUTLU-BUCAK (BURDUR) İlksel
2025.10.04,12:26:08,38.0073,36.2723,2.4,,2.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2025.10.04,12:49:11,39.1572,28.1400,8.9,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.04,12:55:32,39.2198,29.0277,9.3,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,12:56:19,39.2362,28.9727,11.2,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,13:04:27,39.1962,27.9803,20.1,,1.4,,AKKOCALI-AKHISAR (MANISA) İlksel
2025.10.04,13:06:31,39.2370,28.1082,7.4,,2.5,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.10.04,13:14:19,39.2360,29.0700,5.0,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.04,13:24:45,39.2360,28.9522,11.7,,1.8,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,14:14:50,39.2477,28.9467,12.2,,1.6,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,14:26:44,39.2338,29.0288,2.3,,0.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.04,14:28:25,39.2333,28.9748,17.5,,2.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,14:28:58,39.2297,28.9945,13.3,,2.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,14:29:49,39.2307,29.0035,14.1,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.04,14:42:33,39.2210,29.0242,10.6,,1.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,14:50:13,40.1288,26.4998,10.8,,2.8,,KURSUNLU (CANAKKALE) İlksel
2025.10.04,15:06:45,39.1740,28.1902,11.5,,2.0,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.04,15:16:10,39.2412,28.9453,4.1,,2.0,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,15:27:26,38.7065,37.9808,3.1,,1.8,,IPEKYOLU-HEKIMHAN (MALATYA) İlksel
2025.10.04,15:31:58,40.4328,27.1608,4.9,,3.2,3.2,AKSAZ-BIGA (CANAKKALE) İlksel
2025.10.04,16:27:41,39.1965,28.1133,10.9,,2.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.04,16:39:57,39.1575,28.1052,9.3,,1.7,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.04,16:49:56,39.3025,28.9365,7.7,,1.7,,ORTACA-SIMAV (KUTAHYA) İlksel
2025.10.04,17:06:13,39.2027,28.1640,12.9,,3.5,3.4,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.04,17:10:34,38.2780,38.6083,9.0,,1.8,,PELITLI (MALATYA) İlksel
2025.10.04,17:20:56,39.1593,29.0648,5.0,,1.5,,AHLATLICESME-SIMAV (KUTAHYA) İlksel
2025.10.04,17:39:10,39.1618,28.2140,14.3,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.04,17:41:16,39.2445,28.9350,5.5,,2.3,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,17:43:34,39.2267,28.1475,14.5,,2.2,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.10.04,17:50:41,36.5843,25.9550,19.9,,2.1,,EGE DENIZI İlksel
2025.10.04,17:57:34,37.3252,30.2622,16.6,,1.8,,URKUTLU-BUCAK (BURDUR) İlksel
2025.10.04,18:09:37,40.8237,31.8352,11.2,,1.4,,SEMERCILER (BOLU) İlksel
2025.10.04,18:10:26,38.3442,38.1837,5.4,,1.0,,DURULDU (MALATYA) İlksel
2025.10.04,18:10:31,39.2482,28.9412,8.0,,2.4,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,18:14:36,39.4453,28.1592,8.8,,1.9,,SALMANLI-BIGADIC (BALIKESIR) İlksel
2025.10.04,18:20:20,39.8442,34.0185,4.2,,1.5,,TATLICAK-DELICE (KIRIKKALE) İlksel
2025.10.04,18:29:51,39.8870,33.9443,6.9,,1.4,,HEREKLI-DELICE (KIRIKKALE) İlksel
2025.10.04,18:46:23,39.4617,28.1432,14.9,,1.3,,SALMANLI-BIGADIC (BALIKESIR) İlksel
2025.10.04,18:52:44,38.7740,26.4038,10.0,,2.4,,EGE DENIZI İlksel
2025.10.04,18:53:26,38.3277,38.8093,20.0,,1.5,,BOLUKKAYA-PUTURGE (MALATYA) İlksel
2025.10.04,18:55:25,38.7535,26.4243,6.4,,2.1,,EGE DENIZI İlksel
2025.10.04,19:04:16,37.9362,36.6677,5.7,,1.5,,TEKIR (KAHRAMANMARAS) İlksel
2025.10.04,19:05:22,37.9358,36.6950,12.2,,1.6,,CAMLICA (KAHRAMANMARAS) İlksel
2025.10.04,19:07:26,39.7037,25.9797,9.5,,1.5,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.10.04,19:17:00,38.1760,29.5893,8.1,,1.3,,IMRALLI-CIVRIL (DENIZLI) İlksel
2025.10.04,19:21:41,38.6565,37.4848,8.9,,1.8,,CUKURKAYA-DARENDE (MALATYA) İlksel
2025.10.04,19:22:58,39.2288,28.9443,16.0,,1.9,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.04,19:27:33,36.6423,27.4987,12.0,,2.1,,YAKAKOY-DATCA (MUGLA) İlksel
2025.10.04,19:40:02,39.1727,28.9822,16.3,,0.8,,NASA-SIMAV (KUTAHYA) İlksel
2025.10.04,19:47:26,40.1785,31.6930,6.9,,2.5,,SEKLI-BEYPAZARI (ANKARA) İlksel
2025.10.04,20:04:12,39.1890,28.9458,9.7,,1.1,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.04,20:26:48,39.1577,28.1853,10.4,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.04,20:28:16,39.2652,28.9492,5.3,,3.2,3.2,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.04,20:36:29,39.1647,28.1582,10.7,,2.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.04,20:39:05,34.9188,23.4767,26.5,,2.3,,GIRIT ADASI (AKDENIZ) İlksel
2025.10.04,21:01:47,39.8092,28.2968,5.0,,1.8,,ORENLI-KEPSUT (BALIKESIR) İlksel
2025.10.04,21:02:14,39.1992,28.1625,12.2,,2.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.04,21:06:03,39.1990,29.0022,11.8,,1.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.04,21:07:46,39.1888,29.0268,9.2,,1.3,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.04,21:09:32,39.2007,29.0370,8.8,,1.8,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.04,21:10:31,39.2327,28.9082,10.9,,1.5,,KOYUNOBA-SIMAV (KUTAHYA) İlksel
2025.10.04,21:10:31,39.2402,28.9148,6.0,,1.6,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.04,21:17:07,39.2563,28.9942,5.7,,2.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
