Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.02.05,04:53:26,36.5457,25.5477,5.0,,3.3,,EGE DENIZI İlksel
2025.02.05,04:55:23,36.4838,25.6175,10.3,,3.8,3.5,EGE DENIZI İlksel
2025.02.05,05:09:14,38.3548,38.8075,4.5,,1.9,,KOZLUK-KALE (MALATYA) İlksel
2025.02.05,05:10:34,36.5108,25.5862,1.9,,2.7,,EGE DENIZI İlksel
2025.02.05,05:16:43,36.5505,25.5210,2.1,,3.8,3.7,EGE DENIZI İlksel
2025.02.05,05:18:16,36.5890,25.6513,5.3,,3.0,,EGE DENIZI İlksel
2025.02.05,05:21:05,36.5282,25.5958,17.1,,4.4,4.3,EGE DENIZI İlksel
2025.02.05,05:28:26,36.5633,25.5513,5.0,,3.8,,EGE DENIZI İlksel
2025.02.05,05:35:04,36.4753,25.4308,5.0,,2.9,,EGE DENIZI İlksel
2025.02.05,05:38:03,36.6468,25.5807,5.0,,3.0,,EGE DENIZI İlksel
2025.02.05,05:40:22,36.5352,25.4615,2.0,,2.9,,EGE DENIZI İlksel
2025.02.05,05:55:42,36.5847,25.4045,3.4,,2.9,,EGE DENIZI İlksel
2025.02.05,05:59:46,36.5688,25.6188,5.0,,2.6,,EGE DENIZI İlksel
2025.02.05,06:06:41,36.6273,25.5283,5.9,,2.5,,EGE DENIZI İlksel
2025.02.05,06:09:33,36.4927,25.5937,5.0,,2.5,,EGE DENIZI İlksel
2025.02.05,06:13:35,36.5398,25.4618,3.2,,2.7,,EGE DENIZI İlksel
2025.02.05,06:24:06,36.6202,25.4987,1.5,,2.7,,EGE DENIZI İlksel
2025.02.05,06:27:27,36.5285,25.5447,5.0,,2.5,,EGE DENIZI İlksel
2025.02.05,06:32:05,36.6688,25.5382,2.2,,3.1,,EGE DENIZI İlksel
2025.02.05,06:37:02,36.6637,25.3278,11.3,,2.5,,EGE DENIZI İlksel
2025.02.05,06:40:57,36.5570,25.4688,5.0,,2.5,,EGE DENIZI İlksel
2025.02.05,06:44:21,36.6152,25.4507,5.6,,2.8,,EGE DENIZI İlksel
2025.02.05,07:04:04,36.5615,25.5090,5.0,,3.2,,EGE DENIZI İlksel
2025.02.05,07:14:58,36.5862,25.6175,5.8,,3.1,,EGE DENIZI İlksel
2025.02.05,07:16:36,36.4883,25.6470,1.7,,3.0,,EGE DENIZI İlksel
2025.02.05,07:20:16,36.6430,25.3467,8.2,,2.6,,EGE DENIZI İlksel
2025.02.05,07:33:39,36.6188,25.6670,8.2,,3.2,,EGE DENIZI İlksel
2025.02.05,07:44:55,38.3348,37.3088,12.3,,1.3,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS) İlksel
2025.02.05,07:45:34,36.5605,25.7193,5.7,,2.7,,EGE DENIZI İlksel
2025.02.05,08:05:49,36.6437,25.5540,3.7,,2.9,,EGE DENIZI İlksel
2025.02.05,08:09:15,38.1833,37.2370,23.6,,1.4,,CICEKKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2025.02.05,08:17:55,36.8068,25.3845,24.9,,3.2,,EGE DENIZI İlksel
2025.02.05,08:21:02,38.1783,37.4380,4.9,,1.9,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS) İlksel
2025.02.05,08:41:01,36.3233,25.4692,5.0,,2.7,,EGE DENIZI İlksel
2025.02.05,08:45:41,36.6133,25.4798,4.9,,3.1,,EGE DENIZI İlksel
2025.02.05,08:56:50,36.5640,25.5018,1.8,,3.0,,EGE DENIZI İlksel
2025.02.05,09:02:23,36.2450,25.7858,10.8,,3.1,,EGE DENIZI İlksel
2025.02.05,09:06:12,36.4788,25.6213,5.4,,3.4,3.6,EGE DENIZI İlksel
2025.02.05,09:16:30,36.7918,24.9212,10.2,,3.0,2.8,EGE DENIZI İlksel
2025.02.05,09:28:13,37.0570,24.8563,29.1,,2.7,,EGE DENIZI İlksel
2025.02.05,09:29:15,36.5592,25.4887,5.0,,2.9,,EGE DENIZI İlksel
2025.02.05,09:32:26,40.3908,33.4725,5.0,,2.0,,HISARCIK-ELDIVAN (CANKIRI) İlksel
2025.02.05,09:34:49,36.6347,25.5008,3.4,,2.8,,EGE DENIZI İlksel
2025.02.05,09:48:09,36.6948,25.7430,1.4,,2.4,,EGE DENIZI İlksel
2025.02.05,09:55:36,36.5855,25.7225,11.2,,3.6,3.6,EGE DENIZI İlksel
2025.02.05,10:02:52,36.5252,25.4513,4.2,,3.6,3.7,EGE DENIZI İlksel
2025.02.05,10:14:07,38.1078,38.4290,8.2,,1.4,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2025.02.05,10:27:02,36.4193,25.4985,7.6,,2.4,,EGE DENIZI İlksel
2025.02.05,10:28:49,36.6572,25.5452,5.0,,3.0,2.8,EGE DENIZI İlksel
2025.02.05,10:33:23,36.6135,25.5883,5.0,,3.5,3.6,EGE DENIZI İlksel
2025.02.05,10:35:49,36.6857,25.6900,5.0,,3.0,3.0,EGE DENIZI İlksel
2025.02.05,10:41:01,36.6138,25.6930,1.9,,3.6,3.6,EGE DENIZI İlksel
2025.02.05,10:50:11,36.6323,25.6378,5.0,,2.9,,EGE DENIZI İlksel
2025.02.05,10:53:09,36.6348,25.5565,5.0,,2.5,,EGE DENIZI İlksel
2025.02.05,11:01:10,36.4880,25.5253,1.6,,2.8,,EGE DENIZI İlksel
2025.02.05,11:06:10,36.5923,25.4602,1.2,,2.9,,EGE DENIZI İlksel
2025.02.05,11:13:46,36.5643,25.4498,5.0,,3.3,3.6,EGE DENIZI İlksel
2025.02.05,11:15:35,36.6793,25.5230,13.7,,2.7,,EGE DENIZI İlksel
2025.02.05,11:19:24,36.6573,25.5065,8.9,,2.6,,EGE DENIZI İlksel
2025.02.05,11:24:22,36.5683,25.5633,5.0,,3.2,3.5,EGE DENIZI İlksel
2025.02.05,11:41:08,36.6042,25.3965,5.3,,3.4,3.6,EGE DENIZI İlksel
2025.02.05,11:52:31,36.6388,25.5143,5.0,,3.5,3.7,EGE DENIZI İlksel
2025.02.05,12:00:58,36.5303,25.5838,23.6,,3.5,3.6,EGE DENIZI İlksel
2025.02.05,12:34:29,36.8300,25.3058,4.8,,2.7,,EGE DENIZI İlksel
2025.02.05,12:41:44,36.4932,25.4685,9.1,,2.7,,EGE DENIZI İlksel
2025.02.05,12:45:17,36.5912,25.4615,5.0,,3.3,3.6,EGE DENIZI İlksel
2025.02.05,12:48:59,36.6622,25.5198,7.6,,3.4,3.6,EGE DENIZI İlksel
2025.02.05,12:52:46,36.6633,25.2905,2.7,,2.9,,EGE DENIZI İlksel
2025.02.05,12:52:46,36.5993,25.4065,5.0,,2.9,,EGE DENIZI İlksel
2025.02.05,12:55:50,36.6662,25.3897,6.3,,2.9,,EGE DENIZI İlksel
2025.02.05,13:04:34,36.5445,25.4250,2.2,,3.4,3.6,EGE DENIZI İlksel
2025.02.05,13:14:52,36.5930,25.5005,9.3,,3.3,,EGE DENIZI İlksel
2025.02.05,13:35:09,36.7200,25.4993,25.0,,4.3,4.5,EGE DENIZI İlksel
2025.02.05,13:47:46,36.5997,25.5915,8.2,,3.5,,EGE DENIZI İlksel
2025.02.05,13:58:13,36.6977,25.4802,23.3,,3.4,,EGE DENIZI İlksel
2025.02.05,14:03:46,36.7058,25.4597,11.2,,3.7,3.6,EGE DENIZI İlksel
2025.02.05,14:08:58,36.6440,25.5905,12.0,,4.6,,EGE DENIZI İlksel
2025.02.05,14:10:26,36.7752,25.5368,21.9,,4.5,,EGE DENIZI İlksel
2025.02.05,14:13:44,36.7062,25.4320,22.1,,3.8,,EGE DENIZI İlksel
2025.02.05,14:16:07,36.6607,25.5398,10.3,,4.1,,EGE DENIZI İlksel
2025.02.05,14:17:28,36.7487,25.4112,19.8,,4.4,,EGE DENIZI İlksel
2025.02.05,14:19:41,36.5323,25.8457,6.3,,3.6,,EGE DENIZI İlksel
2025.02.05,14:22:47,36.7640,25.6377,13.5,,3.3,,EGE DENIZI İlksel
2025.02.05,14:24:04,36.7920,25.4030,2.9,,3.8,,EGE DENIZI İlksel
2025.02.05,14:25:35,36.6925,25.6332,5.0,,4.2,,EGE DENIZI İlksel
2025.02.05,14:33:49,36.6940,25.4353,19.3,,4.3,,EGE DENIZI İlksel
2025.02.05,14:50:40,36.6993,25.5080,17.7,,3.5,,EGE DENIZI İlksel
2025.02.05,15:09:36,36.7357,25.4978,18.5,,3.8,,EGE DENIZI İlksel
2025.02.05,15:14:31,36.7023,25.4905,19.4,,3.9,,EGE DENIZI İlksel
2025.02.05,15:22:29,36.7137,25.3683,16.4,,2.5,,EGE DENIZI İlksel
2025.02.05,16:03:33,36.8100,25.3077,23.4,,3.5,3.6,EGE DENIZI İlksel
2025.02.05,16:09:09,36.7020,25.4608,19.8,,3.7,3.6,EGE DENIZI İlksel
2025.02.05,16:26:44,36.6375,25.7668,4.5,,2.7,,EGE DENIZI İlksel
2025.02.05,16:48:05,36.7048,25.4767,5.2,,2.6,,EGE DENIZI İlksel
2025.02.05,16:51:33,36.6968,25.5372,9.7,,3.6,,EGE DENIZI İlksel
2025.02.05,16:55:05,36.5680,25.6242,5.0,,3.5,,EGE DENIZI İlksel
2025.02.05,17:00:35,36.6260,25.4887,6.0,,3.6,,EGE DENIZI İlksel
2025.02.05,17:24:31,36.6842,25.5862,9.1,,3.3,,EGE DENIZI İlksel
2025.02.05,17:26:46,36.7958,25.1805,20.2,,3.1,,EGE DENIZI İlksel
2025.02.05,17:33:20,36.5580,25.5922,6.7,,3.9,,EGE DENIZI İlksel
2025.02.05,17:49:34,36.6633,25.6925,5.0,,3.8,,EGE DENIZI İlksel
2025.02.05,18:13:50,36.6690,25.5067,8.1,,3.2,,EGE DENIZI İlksel
2025.02.05,18:15:38,36.6342,25.4400,8.3,,3.0,,EGE DENIZI İlksel
2025.02.05,18:35:49,36.5478,25.6088,5.6,,3.4,,EGE DENIZI İlksel
2025.02.05,18:58:46,36.5707,25.6580,5.0,,3.9,,EGE DENIZI İlksel
2025.02.05,19:02:49,36.7102,25.4285,11.7,,2.3,,EGE DENIZI İlksel
2025.02.05,19:06:29,36.6093,25.7272,3.2,,2.3,,EGE DENIZI İlksel
2025.02.05,19:10:43,36.6198,25.5403,4.3,,1.9,,EGE DENIZI İlksel
2025.02.05,19:16:40,36.5445,25.5862,5.5,,3.4,,EGE DENIZI İlksel
2025.02.05,19:18:40,36.5605,25.6822,1.7,,3.8,,EGE DENIZI İlksel
2025.02.05,19:20:13,36.7123,25.6932,2.2,,3.1,,EGE DENIZI İlksel
2025.02.05,19:24:08,36.4455,25.5673,6.1,,3.6,,EGE DENIZI İlksel
2025.02.05,19:25:39,36.6438,25.7653,4.9,,3.0,,EGE DENIZI İlksel
2025.02.05,19:31:04,36.5642,25.5903,5.0,,3.5,,EGE DENIZI İlksel
2025.02.05,19:35:50,37.0392,28.2815,1.2,,1.7,,KUYUCAK (MUGLA) İlksel
2025.02.05,19:38:15,36.7020,25.7102,7.1,,2.9,,EGE DENIZI İlksel
2025.02.05,19:40:51,36.6037,25.4870,5.0,,2.1,,EGE DENIZI İlksel
2025.02.05,19:42:06,37.1455,28.7882,6.0,,1.8,,KARACAOREN (MUGLA) İlksel
2025.02.05,19:49:19,36.5998,25.4233,7.1,,3.0,,EGE DENIZI İlksel
2025.02.05,19:51:49,36.6415,25.2488,7.3,,2.6,,EGE DENIZI İlksel
2025.02.05,19:55:01,36.7198,25.6525,19.1,,1.9,,EGE DENIZI İlksel
2025.02.05,19:56:44,36.6247,25.6802,5.0,,3.0,,EGE DENIZI İlksel
2025.02.05,20:00:19,36.6382,25.5373,8.7,,3.6,,EGE DENIZI İlksel
2025.02.05,20:03:21,36.6160,25.4158,14.7,,2.3,,EGE DENIZI İlksel
2025.02.05,20:07:17,36.6988,25.4828,17.6,,2.6,,EGE DENIZI İlksel
2025.02.05,20:09:11,36.7018,25.5192,12.5,,2.8,,EGE DENIZI İlksel
2025.02.05,20:09:47,38.4232,37.5157,7.8,,1.9,,SUGUL-DARENDE (MALATYA) İlksel
2025.02.05,20:11:33,36.6745,25.5097,5.0,,2.3,,EGE DENIZI İlksel
2025.02.05,20:16:49,36.6072,25.6190,1.2,,3.4,,EGE DENIZI İlksel
2025.02.05,20:21:10,36.6013,25.2405,5.2,,2.8,,EGE DENIZI İlksel
2025.02.05,20:26:54,36.6698,25.2898,16.3,,2.7,,EGE DENIZI İlksel
2025.02.05,20:31:16,36.7170,25.2625,6.6,,2.6,,EGE DENIZI İlksel
2025.02.05,20:33:58,38.3840,25.5798,5.7,,2.6,,EGE DENIZI İlksel
2025.02.05,20:35:52,36.5985,25.6832,5.0,,2.6,,EGE DENIZI İlksel
2025.02.05,20:35:53,36.6333,25.6512,7.9,,2.5,,EGE DENIZI İlksel
2025.02.05,20:40:52,37.9512,26.6667,4.8,,2.2,,EGE DENIZI İlksel
2025.02.05,20:45:50,36.6663,25.6312,8.0,,3.4,,EGE DENIZI İlksel
2025.02.05,20:47:26,36.5825,25.6017,5.7,,4.8,,EGE DENIZI İlksel
2025.02.05,20:52:47,36.6838,25.6193,5.0,,2.7,,EGE DENIZI İlksel
2025.02.05,20:57:45,36.7072,25.0787,10.1,,2.6,,EGE DENIZI İlksel
2025.02.05,21:04:01,36.7015,25.6607,5.0,,2.4,,EGE DENIZI İlksel
2025.02.05,21:05:21,36.9022,25.4527,24.4,,2.2,,EGE DENIZI İlksel
2025.02.05,21:07:12,36.4705,25.8767,7.1,,2.1,,EGE DENIZI İlksel
2025.02.05,21:11:08,36.6630,25.3630,4.7,,2.2,,EGE DENIZI İlksel
2025.02.05,21:13:46,36.6065,25.5058,8.4,,2.9,,EGE DENIZI İlksel
2025.02.05,21:15:30,36.6393,25.6450,5.3,,3.2,,EGE DENIZI İlksel
2025.02.05,21:23:30,36.7183,25.6038,8.4,,2.2,,EGE DENIZI İlksel
2025.02.05,21:27:14,36.9117,25.0562,18.4,,2.3,,EGE DENIZI İlksel
2025.02.05,21:29:21,36.7755,25.0505,5.6,,2.6,,EGE DENIZI İlksel
2025.02.05,21:30:29,36.6918,25.0688,5.2,,2.8,,EGE DENIZI İlksel
2025.02.05,21:34:59,36.5758,25.5222,5.0,,3.3,,EGE DENIZI İlksel
2025.02.05,21:41:47,36.6353,25.5040,7.8,,3.3,,EGE DENIZI İlksel
2025.02.05,21:49:43,36.6863,25.4778,3.7,,2.6,,EGE DENIZI İlksel
2025.02.05,22:00:48,36.6148,25.5137,14.4,,4.2,,EGE DENIZI İlksel
2025.02.05,22:04:06,36.5278,25.5668,1.5,,3.2,,EGE DENIZI İlksel
2025.02.05,22:07:51,36.5430,25.6295,5.2,,3.5,,EGE DENIZI İlksel
2025.02.05,22:09:38,36.5948,25.5988,8.2,,5.0,,EGE DENIZI İlksel
2025.02.05,22:13:28,36.6803,25.5680,5.0,,2.6,,EGE DENIZI İlksel
2025.02.05,22:14:55,36.7603,25.7542,22.4,,2.5,,EGE DENIZI İlksel
2025.02.05,22:16:23,36.6597,25.4588,4.9,,2.6,,EGE DENIZI İlksel
2025.02.05,22:18:42,36.5452,25.5895,5.0,,3.4,,EGE DENIZI İlksel
2025.02.05,22:22:37,36.6110,25.5052,5.0,,3.0,,EGE DENIZI İlksel
2025.02.05,22:24:54,36.5397,25.6095,5.0,,3.2,,EGE DENIZI İlksel
2025.02.05,22:27:39,36.6840,25.4578,4.0,,2.7,,EGE DENIZI İlksel
2025.02.05,22:28:18,36.7718,25.0935,4.3,,2.6,,EGE DENIZI İlksel
2025.02.05,22:30:09,36.6492,25.6232,7.1,,1.8,,EGE DENIZI İlksel
2025.02.05,22:35:06,36.6163,25.2450,5.5,,2.3,,EGE DENIZI İlksel
2025.02.05,22:38:22,36.6947,25.3847,5.0,,2.2,,EGE DENIZI İlksel
2025.02.05,22:39:46,36.6767,25.4197,4.6,,2.3,,EGE DENIZI İlksel
2025.02.05,22:42:25,36.6953,25.6220,5.0,,2.6,,EGE DENIZI İlksel
2025.02.05,22:45:09,36.5555,25.4378,2.0,,2.3,,EGE DENIZI İlksel
2025.02.05,22:47:03,36.6270,25.2077,8.6,,2.1,,EGE DENIZI İlksel
2025.02.05,22:52:58,36.6500,25.5617,5.5,,3.3,,EGE DENIZI İlksel
2025.02.05,22:55:41,38.3407,38.2577,5.0,,2.4,,BOSTANBASI-YESILYURT (MALATYA) İlksel
2025.02.05,22:57:02,36.5593,25.5832,5.0,,3.2,,EGE DENIZI İlksel
2025.02.05,23:02:36,36.5750,25.4653,1.3,,3.0,,EGE DENIZI İlksel
2025.02.05,23:05:32,36.6972,25.5040,8.4,,2.9,,EGE DENIZI İlksel
2025.02.05,23:09:23,36.5790,25.4553,9.5,,2.2,,EGE DENIZI İlksel
2025.02.05,23:14:18,36.5175,25.5722,8.7,,2.3,,EGE DENIZI İlksel
2025.02.05,23:23:55,36.5870,25.5568,5.0,,3.0,,EGE DENIZI İlksel
2025.02.05,23:28:47,36.5648,25.4818,2.7,,3.6,,EGE DENIZI İlksel
2025.02.05,23:35:48,36.5665,25.5408,1.1,,2.7,,EGE DENIZI İlksel
2025.02.05,23:41:36,36.6377,25.4832,5.0,,3.3,,EGE DENIZI İlksel
2025.02.05,23:57:09,36.7773,25.3497,7.6,,2.7,,EGE DENIZI İlksel
2025.02.06,00:05:00,36.6570,25.6188,7.3,,3.4,,EGE DENIZI İlksel
2025.02.06,00:05:00,36.6557,25.6113,7.1,,3.5,,EGE DENIZI İlksel
2025.02.06,00:10:39,36.6342,25.3828,16.4,,3.1,,EGE DENIZI İlksel
2025.02.06,00:10:41,36.7213,25.5240,10.0,,3.1,,EGE DENIZI İlksel
2025.02.06,00:13:59,36.5268,25.4853,5.0,,1.9,,EGE DENIZI İlksel
2025.02.06,00:13:59,36.5262,25.4878,5.0,,1.9,,EGE DENIZI İlksel
2025.02.06,00:21:36,36.6992,25.2185,5.8,,2.8,,EGE DENIZI İlksel
2025.02.06,00:33:28,36.5778,25.6410,5.0,,2.4,,EGE DENIZI İlksel
2025.02.06,00:33:29,36.5615,25.6953,5.0,,2.4,,EGE DENIZI İlksel
2025.02.06,00:55:03,36.6392,25.3302,5.0,,2.2,,EGE DENIZI İlksel
2025.02.06,00:55:04,36.6092,25.3670,5.0,,2.2,,EGE DENIZI İlksel
2025.02.06,00:58:37,36.6295,25.5787,7.4,,2.3,,EGE DENIZI İlksel
2025.02.06,00:58:38,36.6315,25.5860,8.2,,2.3,,EGE DENIZI İlksel
2025.02.06,01:12:14,36.9552,24.8837,25.9,,2.7,,EGE DENIZI İlksel
2025.02.06,01:12:15,36.9567,24.8935,27.3,,2.7,,EGE DENIZI İlksel
2025.02.06,01:13:13,36.7435,25.5597,5.0,,2.2,,EGE DENIZI İlksel
2025.02.06,01:15:57,38.2287,37.7372,13.9,,1.3,,HARUNUSAGI-AKCADAG (MALATYA) İlksel
2025.02.06,01:15:57,38.2360,37.7437,13.0,,1.3,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.02.06,01:19:35,36.7193,25.3137,9.3,,2.3,,EGE DENIZI İlksel
2025.02.06,01:19:36,36.7192,25.3335,15.4,,2.3,,EGE DENIZI İlksel
2025.02.06,01:25:42,36.6005,25.4088,9.2,,2.9,,EGE DENIZI İlksel
2025.02.06,01:25:43,36.6118,25.4015,10.9,,3.2,,EGE DENIZI İlksel
2025.02.06,01:33:27,36.6715,25.5825,5.0,,3.8,3.6,EGE DENIZI İlksel
2025.02.06,01:33:27,36.6670,25.5875,1.4,,3.7,,EGE DENIZI İlksel
2025.02.06,01:34:40,36.5705,25.5120,5.0,,3.0,,EGE DENIZI İlksel
2025.02.06,01:34:42,36.6262,25.4815,11.7,,2.9,,EGE DENIZI İlksel
2025.02.06,01:41:08,36.6443,25.5697,5.0,,2.4,,EGE DENIZI İlksel
2025.02.06,01:41:09,36.6227,25.6685,5.0,,2.3,,EGE DENIZI İlksel
2025.02.06,01:44:46,36.6878,25.6373,5.0,,2.6,2.6,EGE DENIZI İlksel
2025.02.06,01:45:12,36.5255,25.4023,7.0,,2.8,,EGE DENIZI İlksel
2025.02.06,01:57:44,36.5500,25.5608,5.0,,4.2,4.1,EGE DENIZI İlksel
2025.02.06,01:57:44,36.5610,25.5482,5.0,,4.3,4.1,EGE DENIZI İlksel
2025.02.06,01:59:25,36.5880,25.4283,6.0,,3.6,,EGE DENIZI İlksel
2025.02.06,02:02:39,36.5747,25.6953,5.7,,2.4,,EGE DENIZI İlksel
2025.02.06,02:03:45,36.5723,25.5223,5.0,,2.4,,EGE DENIZI İlksel
2025.02.06,02:06:47,36.5325,25.5298,5.0,,2.7,,EGE DENIZI İlksel
2025.02.06,02:06:47,36.5373,25.5305,5.0,,2.7,,EGE DENIZI İlksel
2025.02.06,02:13:00,36.4807,25.6402,5.0,,2.8,,EGE DENIZI İlksel
2025.02.06,02:14:48,36.6105,25.2675,5.0,,2.6,,EGE DENIZI İlksel
2025.02.06,02:16:41,36.5210,25.6110,5.0,,3.9,4.1,EGE DENIZI İlksel
2025.02.06,02:22:28,36.6113,25.4652,4.4,,2.9,,EGE DENIZI İlksel
2025.02.06,02:24:25,36.6503,25.6197,6.3,,2.4,,EGE DENIZI İlksel
2025.02.06,02:26:52,36.4998,25.6152,3.0,,2.4,,EGE DENIZI İlksel
2025.02.06,02:29:21,36.6228,25.5118,3.4,,3.0,,EGE DENIZI İlksel
2025.02.06,02:38:46,36.6033,25.6355,5.5,,3.2,,EGE DENIZI İlksel
2025.02.06,02:40:21,36.6257,25.4248,1.5,,3.2,,EGE DENIZI İlksel
2025.02.06,02:43:57,36.6457,25.5737,9.3,,2.7,,EGE DENIZI İlksel
2025.02.06,02:49:19,36.5922,25.5595,3.8,,2.4,,EGE DENIZI İlksel
2025.02.06,02:51:38,36.6013,25.6577,5.0,,2.9,,EGE DENIZI İlksel
2025.02.06,02:54:01,36.5883,25.5572,2.2,,2.6,,EGE DENIZI İlksel
2025.02.06,02:59:25,36.6328,25.1747,9.8,,2.8,,EGE DENIZI İlksel
2025.02.06,03:02:30,36.7288,25.3998,14.8,,2.3,,EGE DENIZI İlksel
2025.02.06,03:09:39,36.7808,24.9818,19.1,,2.3,,EGE DENIZI İlksel
2025.02.06,03:14:51,36.6413,25.4497,9.1,,2.3,,EGE DENIZI İlksel
2025.02.06,03:19:51,36.6890,25.3545,11.5,,2.3,,EGE DENIZI İlksel
2025.02.06,03:22:32,36.5993,25.3137,5.5,,2.4,,EGE DENIZI İlksel
2025.02.06,03:26:49,36.9117,25.0823,29.7,,2.0,,EGE DENIZI İlksel
2025.02.06,03:33:36,36.6680,25.4920,9.6,,2.8,,EGE DENIZI İlksel
2025.02.06,03:35:31,36.8143,25.1060,16.9,,2.3,,EGE DENIZI İlksel
2025.02.06,03:37:28,36.6990,25.2568,15.8,,2.3,,EGE DENIZI İlksel
2025.02.06,03:39:10,36.6643,25.6127,18.5,,1.9,,EGE DENIZI İlksel
2025.02.06,03:40:49,36.6775,25.2693,15.3,,2.6,,EGE DENIZI İlksel
2025.02.06,03:43:56,38.4758,39.3322,4.3,,3.0,,GUNEYKOY-SIVRICE (ELAZIG) İlksel
2025.02.06,03:47:20,36.5578,25.6592,9.4,,2.2,,EGE DENIZI İlksel
2025.02.06,03:48:03,36.5698,25.7195,2.7,,2.0,,EGE DENIZI İlksel
2025.02.06,03:49:29,36.6283,25.5875,14.4,,2.0,,EGE DENIZI İlksel
2025.02.06,03:50:49,36.6770,25.7143,10.0,,2.2,,EGE DENIZI İlksel
2025.02.06,03:52:34,36.5165,25.5225,1.9,,2.8,,EGE DENIZI İlksel
2025.02.06,03:52:34,36.5750,25.5248,1.2,,2.8,,EGE DENIZI İlksel
2025.02.06,03:54:17,36.5975,25.6418,1.8,,2.5,,EGE DENIZI İlksel
2025.02.06,03:55:42,36.6020,25.5267,5.0,,3.0,,EGE DENIZI İlksel
2025.02.06,03:55:46,38.1608,38.2760,6.1,,2.0,,ASAGIKOY-YESILYURT (MALATYA) İlksel
2025.02.06,04:04:06,36.4902,25.6770,5.2,,2.7,,EGE DENIZI İlksel
2025.02.06,04:08:48,36.6267,25.5217,1.2,,2.6,,EGE DENIZI İlksel
2025.02.06,04:10:37,36.7118,25.2513,24.4,,2.3,,EGE DENIZI İlksel
2025.02.06,04:17:05,36.5517,25.4557,5.0,,2.3,,EGE DENIZI İlksel
2025.02.06,04:18:53,36.4992,25.5288,5.0,,3.0,,EGE DENIZI İlksel
2025.02.06,04:18:53,36.6027,25.3948,9.8,,3.0,,EGE DENIZI İlksel
2025.02.06,04:23:52,36.6042,25.4912,9.2,,2.2,,EGE DENIZI İlksel
2025.02.06,04:24:56,38.1480,38.3030,3.0,,1.9,,ASAGIKOY-YESILYURT (MALATYA) İlksel
2025.02.06,04:29:40,36.6917,25.1468,14.8,,2.6,,EGE DENIZI İlksel
2025.02.06,04:30:31,38.3580,38.8087,2.4,,2.0,,KOZLUK-KALE (MALATYA) İlksel
2025.02.06,04:34:45,36.5688,25.5557,5.0,,2.5,,EGE DENIZI İlksel
2025.02.06,04:36:28,36.6947,25.4877,9.9,,2.4,,EGE DENIZI İlksel
2025.02.06,04:41:05,36.5107,25.5470,2.9,,3.7,,EGE DENIZI İlksel
2025.02.06,04:46:01,36.6427,25.1893,15.5,,2.4,,EGE DENIZI İlksel
2025.02.06,04:48:54,36.6842,25.5850,11.1,,2.3,,EGE DENIZI İlksel
2025.02.06,04:49:44,36.7083,25.4152,8.5,,2.4,,EGE DENIZI İlksel
2025.02.06,04:55:25,36.5330,25.3285,5.9,,3.1,,EGE DENIZI İlksel
2025.02.06,04:58:16,36.6212,25.5030,9.0,,2.7,,EGE DENIZI İlksel
2025.02.06,05:02:10,36.5605,25.5565,1.2,,3.9,4.0,EGE DENIZI İlksel
2025.02.06,05:04:18,36.7087,25.6193,1.8,,3.0,,EGE DENIZI İlksel
2025.02.06,05:05:57,36.6110,25.3188,9.9,,2.7,,EGE DENIZI İlksel
2025.02.06,05:09:24,36.4347,25.6040,1.5,,3.6,,EGE DENIZI İlksel
2025.02.06,05:12:50,36.4065,25.6205,6.0,,3.6,,EGE DENIZI İlksel
2025.02.06,05:16:39,36.6662,25.4702,10.6,,3.3,,EGE DENIZI İlksel
2025.02.06,05:17:55,36.6402,25.4267,5.0,,2.4,,EGE DENIZI İlksel
2025.02.06,05:23:29,36.5367,25.5165,11.3,,3.8,3.8,EGE DENIZI İlksel
2025.02.06,05:24:25,36.5620,25.6872,7.8,,4.2,4.4,EGE DENIZI İlksel
2025.02.06,05:27:27,36.5107,25.5043,5.0,,4.1,4.4,EGE DENIZI İlksel
2025.02.06,05:30:27,36.5792,25.5208,2.4,,3.0,,EGE DENIZI İlksel
2025.02.06,05:32:56,36.4202,25.6407,5.4,,2.9,,EGE DENIZI İlksel
2025.02.06,05:34:27,36.5720,25.4400,11.3,,2.9,,EGE DENIZI İlksel
2025.02.06,05:35:54,36.6122,25.3065,7.7,,3.0,,EGE DENIZI İlksel
2025.02.06,05:37:51,36.5803,25.4225,3.5,,3.1,,EGE DENIZI İlksel
2025.02.06,05:40:30,36.5695,25.5387,8.0,,2.4,,EGE DENIZI İlksel
2025.02.06,05:43:19,36.6712,25.3512,7.6,,3.0,,EGE DENIZI İlksel
2025.02.06,05:45:55,36.5097,25.6345,7.0,,4.0,,EGE DENIZI İlksel
2025.02.06,05:48:37,36.3960,25.5865,5.1,,3.9,,EGE DENIZI İlksel
2025.02.06,05:52:44,36.5375,25.5477,9.5,,4.0,,EGE DENIZI İlksel
2025.02.06,05:54:22,36.4568,25.6582,5.0,,4.4,4.6,EGE DENIZI İlksel
2025.02.06,05:56:59,36.5322,25.6292,6.5,,4.0,,EGE DENIZI İlksel
