Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.07.08,03:24:22,37.0365,29.5117,5.2,,1.5,,EVCILER-GOLHISAR (BURDUR) İlksel
2025.07.08,04:07:00,39.0612,40.3547,9.0,,1.9,,KUSKONDU-(BINGOL) İlksel
2025.07.08,04:11:03,35.2283,28.0207,13.8,,2.0,,AKDENIZ İlksel
2025.07.08,04:26:45,35.1600,25.4192,5.0,,1.7,,GIRIT ADASI (AKDENIZ) İlksel
2025.07.08,04:33:35,38.8825,37.5395,7.5,,1.3,,YESILDERE-GURUN (SIVAS) İlksel
2025.07.08,04:33:49,40.0662,36.0883,5.2,,1.6,,ALPUDERE-SULUSARAY (TOKAT) İlksel
2025.07.08,04:45:38,36.2317,29.4015,9.5,,1.3,,KALKAN-KAS (ANTALYA) İlksel
2025.07.08,04:45:58,39.2473,28.9813,11.8,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.08,04:53:52,39.0868,40.4265,6.9,,1.8,,SANCAK-(BINGOL) İlksel
2025.07.08,05:01:29,40.3332,24.0792,4.9,,1.5,,YUNANISTAN İlksel
2025.07.08,05:03:47,38.4390,37.8713,5.2,,1.7,,LEVENT-AKCADAG (MALATYA) İlksel
2025.07.08,05:26:01,38.8617,25.8820,9.4,,1.2,,EGE DENIZI İlksel
2025.07.08,05:27:02,35.2470,27.0113,7.2,,2.6,,GIRIT ADASI (AKDENIZ) İlksel
2025.07.08,05:29:55,36.3100,25.6447,10.6,,1.3,,EGE DENIZI İlksel
2025.07.08,05:30:48,39.3368,40.7407,11.0,,1.6,,KAYNARPINAR-KARLIOVA (BINGOL) İlksel
2025.07.08,05:55:19,40.3763,33.9928,10.3,,1.4,,TEPEALAGOZ-KIZILIRMAK (CANKIRI) İlksel
2025.07.08,05:56:25,36.6715,25.7403,5.0,,2.3,,EGE DENIZI İlksel
2025.07.08,06:00:14,39.4640,39.0363,8.6,,1.4,,KEMERYAKA-KEMAH (ERZINCAN) İlksel
2025.07.08,06:04:00,39.4875,44.6205,5.0,,3.2,3.4,TURKIYE-IRAN SINIR BOLGESI İlksel
2025.07.08,06:14:45,39.0942,29.5668,5.4,,1.4,,SAMRALAR-GEDIZ (KUTAHYA) İlksel
2025.07.08,06:17:36,37.6498,35.8498,8.4,,1.1,,CAMDERE-KOZAN (ADANA) İlksel
2025.07.08,06:30:50,38.0937,37.7688,16.8,,1.1,,SOGUT-DOGANSEHIR (MALATYA) İlksel
2025.07.08,06:31:38,38.0990,37.4750,15.4,,1.3,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2025.07.08,07:09:50,38.4612,37.3395,9.7,,1.5,,GAZIKOY-DARENDE (MALATYA) İlksel
2025.07.08,07:15:01,36.8017,27.9510,28.6,,1.3,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.07.08,07:18:39,39.2205,29.0680,14.3,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.07.08,07:22:42,36.6427,25.6163,12.8,,2.0,,EGE DENIZI İlksel
2025.07.08,07:26:27,40.8237,28.3023,5.1,,2.3,,MARMARA DENIZI İlksel
2025.07.08,07:44:19,38.1002,38.3632,15.4,,1.8,,TASDAMLAR-CELIKHAN (ADIYAMAN) İlksel
2025.07.08,08:21:50,37.8397,36.5932,23.6,,1.8,,CEVREPINAR-(KAHRAMANMARAS) İlksel
2025.07.08,08:40:13,38.3212,27.5165,6.0,,1.7,,BAYRAMLI-KEMALPASA (IZMIR) İlksel
