Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.04.10,02:03:02,40.8108,35.1720,5.3,,1.9,,KORKUT-GUMUSHACIKOY (AMASYA) İlksel
2025.04.10,02:43:47,40.2423,27.0127,10.3,,1.3,,COMLEKCI-BIGA (CANAKKALE) İlksel
2025.04.10,03:03:02,38.2398,36.3588,10.4,,1.5,,BOZGUNEY-TUFANBEYLI (ADANA) İlksel
2025.04.10,04:27:38,37.9820,36.3142,14.6,,1.1,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.10,05:40:49,37.0782,38.1790,5.0,,2.1,,KOCAALI-BIRECIK (SANLIURFA) İlksel
2025.04.10,05:44:19,37.2608,28.5940,15.7,,1.4,,YEMISENDERE-(MUGLA) İlksel
2025.04.10,08:06:09,36.6060,25.4828,6.5,,2.3,,EGE DENIZI İlksel
2025.04.10,08:30:28,37.6392,29.9757,9.6,,1.6,,ASAGI MUSLUMLER-(BURDUR) İlksel
2025.04.10,08:43:07,38.7915,43.0372,20.7,,1.8,,ESENKIYI-ADILCEVAZ (BITLIS) İlksel
2025.04.10,08:54:08,38.5173,31.5388,4.6,,1.4,,PAZARKAYA-TUZLUKCU (KONYA) İlksel
2025.04.10,09:07:22,40.2938,24.1115,5.4,,2.3,,YUNANISTAN İlksel
2025.04.10,09:32:30,38.9483,25.6002,5.0,,1.9,,EGE DENIZI İlksel
2025.04.10,10:26:08,36.9628,28.8062,12.0,,1.6,,PINAR-KOYCEGIZ (MUGLA) İlksel
2025.04.10,11:11:02,38.0900,32.7463,0.0,,1.5,,KARAOMERLER-SELCUKLU (KONYA) İlksel
2025.04.10,11:20:10,38.2357,37.8215,5.4,,1.8,,DEDEYAZI-DOGANSEHIR (MALATYA) İlksel
2025.04.10,12:09:56,38.5160,29.1502,8.8,,1.4,,SOGUTLU-ULUBEY (USAK) İlksel
2025.04.10,12:17:18,37.7727,37.5127,6.9,,1.6,,HACILAR-GOLBASI (ADIYAMAN) İlksel
2025.04.10,12:32:37,38.0040,36.6093,5.4,,2.2,,SARAYCIK-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.10,12:38:39,38.0472,36.6703,1.1,,1.4,,GUCUKSU-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.10,12:56:52,39.4995,28.1395,11.9,,1.8,,ISKELE-BIGADIC (BALIKESIR) REVIZE01 (2025.04.10 12:56:57)
2025.04.10,12:56:57,38.0658,37.3748,6.4,,1.7,,AGCASAR-NURHAK (KAHRAMANMARAS) İlksel
2025.04.10,12:57:31,39.4973,28.1317,13.5,,1.3,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.04.10,13:16:42,36.1973,33.6782,0.0,,1.0,,YESILOVACIK-SILIFKE (MERSIN) İlksel
2025.04.10,13:24:35,39.4797,28.0835,8.1,,2.1,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.04.10,13:38:13,38.1608,36.6825,5.1,,1.5,,ESENKOY-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.10,14:07:05,36.9745,27.9700,24.5,,1.7,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.04.10,14:07:24,36.5868,25.7623,15.2,,1.8,,EGE DENIZI İlksel
2025.04.10,14:07:25,37.0845,30.7807,88.3,,2.3,,KURSUNLU-AKSU (ANTALYA) İlksel
2025.04.10,14:21:36,36.6813,25.5233,6.7,,2.6,,EGE DENIZI İlksel
2025.04.10,14:38:54,40.7795,35.9232,19.8,,1.6,,YIKILGAN-(AMASYA) İlksel
2025.04.10,14:54:11,36.6912,25.5872,15.3,,2.7,,EGE DENIZI İlksel
2025.04.10,15:36:38,39.0485,27.0765,7.5,,1.4,,SULEYMANLI-BERGAMA (IZMIR) İlksel
2025.04.10,16:45:04,35.9715,31.2340,20.8,,2.1,,AKDENIZ İlksel
2025.04.10,18:14:37,37.0893,28.1892,13.4,,2.3,,DENIZOVA-(MUGLA) İlksel
2025.04.10,18:19:44,37.0797,28.1575,3.3,,1.8,,SARNICKOY-(MUGLA) İlksel
2025.04.10,18:32:24,35.8550,36.0167,22.8,,1.5,,YAYLADAGI (HATAY) İlksel
