Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.04.10,02:03:02,40.8108,35.1720,5.3,,1.9,,KORKUT-GUMUSHACIKOY (AMASYA) İlksel
2025.04.10,02:43:47,40.2423,27.0127,10.3,,1.3,,COMLEKCI-BIGA (CANAKKALE) İlksel
2025.04.10,03:03:02,38.2398,36.3588,10.4,,1.5,,BOZGUNEY-TUFANBEYLI (ADANA) İlksel
2025.04.10,04:27:38,37.9820,36.3142,14.6,,1.1,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.10,05:40:49,37.0782,38.1790,5.0,,2.1,,KOCAALI-BIRECIK (SANLIURFA) İlksel
2025.04.10,05:44:19,37.2608,28.5940,15.7,,1.4,,YEMISENDERE-(MUGLA) İlksel
2025.04.10,08:06:09,36.6060,25.4828,6.5,,2.3,,EGE DENIZI İlksel
2025.04.10,08:30:28,37.6392,29.9757,9.6,,1.6,,ASAGI MUSLUMLER-(BURDUR) İlksel
2025.04.10,08:43:07,38.7915,43.0372,20.7,,1.8,,ESENKIYI-ADILCEVAZ (BITLIS) İlksel
2025.04.10,08:54:08,38.5173,31.5388,4.6,,1.4,,PAZARKAYA-TUZLUKCU (KONYA) İlksel
2025.04.10,09:07:22,40.2938,24.1115,5.4,,2.3,,YUNANISTAN İlksel
2025.04.10,09:32:30,38.9483,25.6002,5.0,,1.9,,EGE DENIZI İlksel
2025.04.10,10:26:08,36.9628,28.8062,12.0,,1.6,,PINAR-KOYCEGIZ (MUGLA) İlksel
2025.04.10,11:11:02,38.0900,32.7463,0.0,,1.5,,KARAOMERLER-SELCUKLU (KONYA) İlksel
2025.04.10,11:20:10,38.2357,37.8215,5.4,,1.8,,DEDEYAZI-DOGANSEHIR (MALATYA) İlksel
2025.04.10,12:09:56,38.5160,29.1502,8.8,,1.4,,SOGUTLU-ULUBEY (USAK) İlksel
2025.04.10,12:17:18,37.7727,37.5127,6.9,,1.6,,HACILAR-GOLBASI (ADIYAMAN) İlksel
2025.04.10,12:32:37,38.0040,36.6093,5.4,,2.2,,SARAYCIK-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.10,12:38:39,38.0472,36.6703,1.1,,1.4,,GUCUKSU-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.10,12:56:52,39.4995,28.1395,11.9,,1.8,,ISKELE-BIGADIC (BALIKESIR) REVIZE01 (2025.04.10 12:56:57)
2025.04.10,12:56:57,38.0658,37.3748,6.4,,1.7,,AGCASAR-NURHAK (KAHRAMANMARAS) İlksel
2025.04.10,12:57:31,39.4973,28.1317,13.5,,1.3,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.04.10,13:16:42,36.1973,33.6782,0.0,,1.0,,YESILOVACIK-SILIFKE (MERSIN) İlksel
2025.04.10,13:24:35,39.4797,28.0835,8.1,,2.1,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.04.10,13:38:13,38.1608,36.6825,5.1,,1.5,,ESENKOY-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.10,14:07:05,36.9745,27.9700,24.5,,1.7,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.04.10,14:07:24,36.5868,25.7623,15.2,,1.8,,EGE DENIZI İlksel
2025.04.10,14:07:25,37.0845,30.7807,88.3,,2.3,,KURSUNLU-AKSU (ANTALYA) İlksel
2025.04.10,14:21:36,36.6813,25.5233,6.7,,2.6,,EGE DENIZI İlksel
2025.04.10,14:38:54,40.7795,35.9232,19.8,,1.6,,YIKILGAN-(AMASYA) İlksel
2025.04.10,14:54:11,36.6912,25.5872,15.3,,2.7,,EGE DENIZI İlksel
2025.04.10,15:36:38,39.0485,27.0765,7.5,,1.4,,SULEYMANLI-BERGAMA (IZMIR) İlksel
2025.04.10,16:45:04,35.9715,31.2340,20.8,,2.1,,AKDENIZ İlksel
2025.04.10,17:17:41,40.1965,36.6847,5.0,,1.8,,BATMANTAS-(TOKAT) İlksel
2025.04.10,17:51:35,35.5817,26.0323,6.3,,2.1,,GIRIT ADASI (AKDENIZ) İlksel
2025.04.10,18:06:18,36.6568,25.5840,6.9,,1.6,,EGE DENIZI İlksel
2025.04.10,18:14:37,37.0893,28.1892,13.4,,2.3,,DENIZOVA-(MUGLA) İlksel
2025.04.10,18:19:44,37.0797,28.1575,3.3,,1.8,,SARNICKOY-(MUGLA) İlksel
2025.04.10,18:32:24,35.8550,36.0167,22.8,,1.5,,YAYLADAGI (HATAY) İlksel
2025.04.10,19:44:35,36.0167,26.8317,8.4,,2.3,,EGE DENIZI İlksel
2025.04.10,19:56:29,37.0782,28.1952,11.2,,1.7,,KIRAN-(MUGLA) İlksel
2025.04.10,20:07:34,36.7260,25.5270,15.3,,2.0,,EGE DENIZI İlksel
2025.04.10,20:17:23,37.0840,28.2282,14.4,,1.3,,DERINKUYU-(MUGLA) İlksel
2025.04.10,21:11:01,35.7522,25.4802,8.1,,3.4,3.3,EGE DENIZI İlksel
2025.04.10,21:27:20,36.6597,25.5923,9.0,,2.3,,EGE DENIZI İlksel
2025.04.10,21:30:06,36.6793,25.4812,15.1,,2.3,,EGE DENIZI İlksel
2025.04.10,21:51:02,35.7748,25.5092,14.6,,2.2,,EGE DENIZI İlksel
2025.04.10,22:13:36,35.7622,25.5360,11.0,,2.3,,EGE DENIZI İlksel
2025.04.10,22:15:56,35.7618,25.5030,14.3,,2.1,,EGE DENIZI İlksel
2025.04.10,22:21:39,35.3113,27.1465,5.9,,3.0,2.9,AKDENIZ İlksel
2025.04.10,22:28:35,36.6822,25.6453,8.3,,2.2,,EGE DENIZI İlksel
2025.04.10,22:32:42,35.7787,25.4625,10.6,,3.1,3.0,EGE DENIZI İlksel
2025.04.10,23:12:17,36.6773,25.4920,4.9,,2.2,,EGE DENIZI İlksel
2025.04.10,23:13:20,37.0367,29.1852,8.2,,1.6,,SARIKAVAK-CAMELI (DENIZLI) İlksel
2025.04.11,00:03:23,37.8203,30.6875,5.0,,1.5,,COBANISA-(ISPARTA) İlksel
2025.04.11,00:13:38,40.7120,32.7608,8.2,,1.8,,YUMAKLI-CERKES (CANKIRI) İlksel
2025.04.11,00:22:55,38.3918,42.8145,7.9,,1.8,,YOLDONDU-GEVAS (VAN) İlksel
2025.04.11,00:39:13,37.7465,35.5878,4.5,,1.7,,KAPIKAYA-KOZAN (ADANA) İlksel
2025.04.11,00:54:13,40.1393,23.9557,5.1,,2.0,,YUNANISTAN İlksel
2025.04.11,01:07:33,35.7640,25.4877,12.2,,2.1,,EGE DENIZI İlksel
2025.04.11,01:26:33,37.1377,37.0590,16.8,,1.4,,BAYATLI-SEHITKAMIL (GAZIANTEP) İlksel
2025.04.11,01:26:34,37.1335,37.0012,10.0,,1.4,,TERKEN-NURDAGI (GAZIANTEP) İlksel
2025.04.11,02:09:53,35.7760,25.4200,5.0,,2.5,,EGE DENIZI İlksel
2025.04.11,02:19:28,36.5633,25.5345,14.2,,3.0,3.0,EGE DENIZI İlksel
2025.04.11,02:43:22,35.7672,25.4510,6.7,,2.6,,EGE DENIZI İlksel
2025.04.11,03:15:07,35.7607,25.5017,15.9,,2.6,,EGE DENIZI İlksel
2025.04.11,03:22:37,37.7943,37.7247,11.2,,1.2,,AKCAKAYA-GOLBASI (ADIYAMAN) İlksel
2025.04.11,03:24:15,35.7677,25.5003,12.9,,3.1,3.0,EGE DENIZI İlksel
2025.04.11,03:41:37,37.3555,35.0183,6.7,,1.6,,GILDIRLI-KARAISALI (ADANA) İlksel
2025.04.11,03:46:19,35.7672,25.5002,9.6,,1.9,,EGE DENIZI İlksel
2025.04.11,03:53:17,38.1435,37.0168,5.1,,1.1,,ORTAKLI-AFSIN (KAHRAMANMARAS) İlksel
2025.04.11,04:12:10,38.5253,39.1702,10.1,,1.6,,URUNVEREN-(ELAZIG) İlksel
2025.04.11,04:17:13,36.7448,25.7020,5.6,,2.3,,EGE DENIZI İlksel
2025.04.11,04:29:05,39.8380,43.4302,5.0,,2.6,,KANDILLI-TUZLUCA (IGDIR) İlksel
2025.04.11,04:53:05,38.3527,38.2658,5.0,,2.3,,TOPSOGUT-(MALATYA) İlksel
2025.04.11,05:05:07,38.1823,37.7340,13.6,,1.4,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
2025.04.11,05:07:31,35.7672,25.4853,10.7,,2.7,,EGE DENIZI İlksel
2025.04.11,05:19:04,38.3405,37.5537,7.5,,1.5,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.11,05:21:26,38.3315,37.5792,5.8,,2.1,,TOPRAKHISAR-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.11,05:31:17,38.3340,37.4268,15.3,,1.2,,BESTEPE-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.11,05:48:57,35.8053,25.6045,14.1,,2.1,,EGE DENIZI İlksel
2025.04.11,06:00:31,38.2935,38.2483,4.7,,1.0,,YESILYURT (MALATYA) İlksel
2025.04.11,06:38:35,38.5515,28.2310,15.0,,1.3,,DURASILLI-SALIHLI (MANISA) İlksel
2025.04.11,06:44:47,35.7747,25.4575,7.1,,2.5,,EGE DENIZI İlksel
2025.04.11,07:00:05,36.9180,28.2697,8.9,,1.3,,BELDIBI-MARMARIS (MUGLA) İlksel
2025.04.11,07:00:06,37.0002,28.4060,5.0,,1.3,,YESILCAM-ULA (MUGLA) İlksel
2025.04.11,07:16:15,37.0952,28.4513,7.6,,1.7,,ULA (MUGLA) İlksel
2025.04.11,07:18:36,38.0273,37.6670,7.1,,1.7,,BEGRE-DOGANSEHIR (MALATYA) İlksel
2025.04.11,07:20:35,38.0042,37.6320,23.1,,1.5,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2025.04.11,08:18:08,38.8765,27.8537,11.0,,2.1,,MORALILAR-AKHISAR (MANISA) İlksel
2025.04.11,08:40:01,38.2168,29.6795,1.6,,2.0,,YAMANLAR-CIVRIL (DENIZLI) İlksel
2025.04.11,08:54:38,38.2402,38.5745,5.0,,1.6,,GULUMUSAGI-(MALATYA) İlksel
2025.04.11,09:30:48,37.0328,27.6827,7.5,,3.7,3.7,MAZIKOY-BODRUM (MUGLA) İlksel
2025.04.11,10:29:33,38.9792,26.0563,5.0,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.04.11,10:51:00,40.2287,27.0300,6.8,,2.5,,COMLEKCI-BIGA (CANAKKALE) İlksel
2025.04.11,10:53:44,40.2077,26.9987,2.7,,1.7,,COMLEKCI-BIGA (CANAKKALE) İlksel
2025.04.11,11:07:11,35.9328,29.2382,5.1,,2.0,,AKDENIZ İlksel
2025.04.11,11:43:55,38.1160,38.3588,6.9,,2.1,,SALKONAK-YESILYURT (MALATYA) İlksel
2025.04.11,13:16:14,38.3158,37.5192,4.5,,2.0,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.11,13:40:53,37.9983,36.4375,6.9,,2.0,,YIRICEK-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.11,14:12:00,39.4205,28.1153,5.4,,1.5,,ISIKLAR-BIGADIC (BALIKESIR) İlksel
2025.04.11,14:22:23,37.0392,36.1458,6.0,,1.8,,TOPRAKKALE (OSMANIYE) İlksel
2025.04.11,14:29:41,38.4502,30.6573,5.5,,2.3,,COBANKAYA-SUHUT (AFYONKARAHISAR) İlksel
2025.04.11,14:46:56,40.0037,39.9337,5.4,,2.3,,OTLUKBELI-DEMIROZU (BAYBURT) İlksel
2025.04.11,15:37:13,38.4773,29.1133,16.7,,1.7,,BEKISLI-ESME (USAK) İlksel
2025.04.11,17:20:59,36.6347,25.5225,13.4,,1.8,,EGE DENIZI İlksel
2025.04.11,18:05:13,38.2575,38.9275,17.4,,1.5,,TOSUNLU-PUTURGE (MALATYA) İlksel
2025.04.11,18:07:26,37.9727,36.3990,5.0,,2.2,,SIRMALI-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.11,18:14:35,40.1445,26.1148,12.9,,1.8,,ABIDE ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.04.11,18:15:25,36.9037,29.3787,20.3,,1.8,,ELMALIYURT-GOLHISAR (BURDUR) İlksel
2025.04.11,18:22:05,36.0832,33.5505,4.3,,1.7,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ) İlksel
2025.04.11,18:44:51,37.1402,28.8422,4.5,,1.9,,KARACAOREN-(MUGLA) İlksel
2025.04.11,19:25:07,36.9772,28.2625,1.4,,1.6,,CAMLI-MARMARIS (MUGLA) İlksel
2025.04.11,19:28:05,38.3358,27.2785,6.7,,1.4,,BELENBASI-BUCA (IZMIR) İlksel
2025.04.11,19:35:25,37.3635,36.8167,6.0,,1.6,,KIZILENIS-TURKOGLU (KAHRAMANMARAS) İlksel
2025.04.11,19:37:39,40.5115,28.2152,8.8,,1.4,,BANDIRMA ACIKLARI-BALIKESIR (MARMARA DENIZI) İlksel
2025.04.11,20:04:21,37.9112,36.6712,15.9,,1.6,,TEKIR-(KAHRAMANMARAS) İlksel
2025.04.11,20:16:09,36.6712,25.7342,7.6,,2.1,,EGE DENIZI İlksel
2025.04.11,21:09:17,36.9722,28.2717,5.0,,1.4,,CAMLI-MARMARIS (MUGLA) İlksel
2025.04.11,21:13:21,38.9535,26.0170,2.3,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.04.11,21:26:16,36.7942,36.5015,7.7,,2.2,,HASSA (HATAY) İlksel
2025.04.11,21:30:54,40.1270,26.1245,8.0,,1.7,,ABIDE ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.04.11,21:32:17,36.5538,25.6498,6.9,,2.2,,EGE DENIZI İlksel
2025.04.11,21:36:34,37.9218,36.6988,8.0,,1.6,,CAMLICA-(KAHRAMANMARAS) İlksel
2025.04.11,21:41:38,38.2860,30.7643,18.2,,1.5,,KILICKAYA-SUHUT (AFYONKARAHISAR) İlksel
2025.04.11,21:45:22,36.9902,28.2065,13.6,,0.8,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.04.11,21:59:23,36.2488,30.6795,27.9,,2.8,,ANTALYA KORFEZI (AKDENIZ) İlksel
2025.04.11,23:23:37,36.2895,26.8112,23.0,,2.4,,EGE DENIZI İlksel
2025.04.11,23:36:12,39.1862,40.3645,8.5,,2.7,,HASBAGLAR-ADAKLI (BINGOL) İlksel
2025.04.11,23:49:31,39.4460,26.2472,6.3,,1.6,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2025.04.12,00:15:18,37.0218,28.4268,13.7,,1.0,,CITLIK-ULA (MUGLA) İlksel
2025.04.12,00:17:35,38.4225,44.7037,5.0,,2.1,,TURKIYE-IRAN SINIR BOLGESI İlksel
2025.04.12,01:02:38,36.9873,28.2185,8.6,,2.0,,CAMLI-MARMARIS (MUGLA) İlksel
2025.04.12,01:20:48,36.6602,25.6447,9.8,,3.3,,EGE DENIZI İlksel
2025.04.12,01:44:13,37.8043,26.9707,13.9,,1.5,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.04.12,02:25:54,36.9818,28.2667,4.9,,1.3,,CAMLI-MARMARIS (MUGLA) İlksel
2025.04.12,02:32:50,38.6760,39.7918,5.0,,1.7,,YENIKOYMEZREASI-KOVANCILAR (ELAZIG) İlksel
2025.04.12,02:34:36,35.7795,25.4667,11.3,,2.0,,EGE DENIZI İlksel
2025.04.12,02:50:21,37.6907,36.1862,7.6,,1.9,,DEGIRMENDERE-KADIRLI (OSMANIYE) İlksel
2025.04.12,02:50:22,37.6897,36.1950,7.2,,2.0,,DEGIRMENDERE-KADIRLI (OSMANIYE) İlksel
2025.04.12,02:51:37,37.5582,36.1780,7.9,,1.3,,YOGUNOLUK-KADIRLI (OSMANIYE) İlksel
2025.04.12,02:58:19,37.2022,36.9670,12.2,,1.2,,SATIRHUYUK-NURDAGI (GAZIANTEP) İlksel
2025.04.12,03:00:46,37.8465,26.7922,4.4,,1.4,,EGE DENIZI İlksel
2025.04.12,03:03:28,38.5630,25.5718,5.0,,1.5,,EGE DENIZI İlksel
2025.04.12,03:03:49,38.1642,36.9185,5.0,,1.4,,HUYUKLU-AFSIN (KAHRAMANMARAS) İlksel
2025.04.12,03:08:58,37.8723,36.3152,11.1,,1.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.12,03:14:04,35.9393,27.4320,7.1,,1.7,,EGE DENIZI İlksel
2025.04.12,03:18:38,37.8783,36.3247,20.4,,1.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.12,03:20:19,40.1478,26.1135,12.9,,1.7,,ABIDE ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.04.12,03:22:32,37.8937,36.2487,12.2,,1.8,,TOPALLAR-SAIMBEYLI (ADANA) İlksel
2025.04.12,03:31:29,36.9845,28.2393,8.5,,1.7,,CAMLI-MARMARIS (MUGLA) İlksel
2025.04.12,03:36:07,37.1325,28.4783,19.2,,1.2,,ARMUTCUK-ULA (MUGLA) İlksel
2025.04.12,03:36:31,36.9905,28.2390,9.1,,1.3,,CAMLI-MARMARIS (MUGLA) İlksel
2025.04.12,03:36:40,37.8510,36.2990,15.5,,1.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.12,03:38:24,37.0412,28.4512,3.5,,1.7,,ELMALI-ULA (MUGLA) İlksel
2025.04.12,03:44:55,37.0505,28.4302,7.4,,1.9,,YESILOVA-ULA (MUGLA) İlksel
2025.04.12,03:53:32,37.0357,28.4685,9.2,,1.3,,PORTAKALLIK-ULA (MUGLA) İlksel
2025.04.12,03:59:23,34.4217,26.6492,6.3,,3.3,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.04.12,03:59:43,38.2148,29.6563,7.7,,2.4,,KIZILCAYER-CIVRIL (DENIZLI) İlksel
2025.04.12,04:10:42,38.3302,42.8055,5.3,,1.8,,KUSLUK-GEVAS (VAN) İlksel
2025.04.12,04:12:05,37.0440,28.4363,8.5,,2.1,,CITLIK-ULA (MUGLA) İlksel
2025.04.12,04:17:12,35.9080,28.5102,7.3,,1.9,,AKDENIZ İlksel
2025.04.12,04:21:13,38.2825,38.7808,5.0,,2.1,,KARSIYAKA-PUTURGE (MALATYA) İlksel
2025.04.12,04:25:56,38.1647,36.8888,5.0,,1.9,,ESENCE-AFSIN (KAHRAMANMARAS) İlksel
2025.04.12,04:37:25,38.2125,29.6833,5.5,,3.9,3.9,YAMANLAR-CIVRIL (DENIZLI) İlksel
2025.04.12,04:54:36,36.6652,25.8855,12.6,,2.5,,EGE DENIZI İlksel
2025.04.12,05:17:41,38.1548,29.7000,12.8,,1.3,,SARIBEYLI-CIVRIL (DENIZLI) İlksel
2025.04.12,05:31:29,38.3377,38.7417,9.8,,1.3,,SARIOT-KALE (MALATYA) İlksel
2025.04.12,05:57:11,35.7692,25.5178,10.1,,2.2,,EGE DENIZI İlksel
2025.04.12,06:00:25,36.5147,28.3803,55.3,,2.4,,AKDENIZ İlksel
2025.04.12,06:12:06,36.9913,28.9928,8.8,,1.6,,KARACAM-KOYCEGIZ (MUGLA) İlksel
2025.04.12,06:22:14,37.5008,27.7237,23.1,,1.5,,CUKURKOY-MILAS (MUGLA) İlksel
2025.04.12,06:47:44,38.2947,27.2002,7.9,,1.7,,KISIK-MENDERES (IZMIR) İlksel
2025.04.12,07:16:04,38.4650,37.9347,10.3,,1.8,,RESULUSAGI-AKCADAG (MALATYA) İlksel
2025.04.12,07:44:53,40.6797,32.7477,5.8,,2.4,,YONCALI-CERKES (CANKIRI) İlksel
2025.04.12,08:07:51,38.7868,37.5068,1.9,,1.4,,AYVALI-GURUN (SIVAS) İlksel
2025.04.12,08:35:13,39.0237,31.6212,9.9,,1.7,,DOGANYURT-CELTIK (KONYA) İlksel
2025.04.12,09:15:09,36.9183,35.0893,31.6,,2.0,,KARSAVURAN-TARSUS (MERSIN) İlksel
2025.04.12,09:50:03,36.6735,25.8682,13.9,,2.7,,EGE DENIZI İlksel
2025.04.12,10:26:41,35.7395,25.5323,23.5,,1.8,,EGE DENIZI İlksel
2025.04.12,10:28:39,37.9823,37.6613,5.4,,1.5,,KAPIDERE-DOGANSEHIR (MALATYA) İlksel
2025.04.12,11:22:13,38.2305,29.6705,10.5,,1.4,,YAMANLAR-CIVRIL (DENIZLI) İlksel
2025.04.12,11:40:26,36.0698,28.9892,5.0,,2.1,,AKDENIZ İlksel
2025.04.12,11:42:50,36.6672,25.6665,12.1,,2.4,,EGE DENIZI İlksel
2025.04.12,12:55:13,38.5563,28.2192,5.4,,2.9,,CAPAKLI-SALIHLI (MANISA) İlksel
2025.04.12,13:27:17,40.3790,27.0277,12.2,,1.9,,AYITDERE-BIGA (CANAKKALE) İlksel
2025.04.12,13:28:59,39.4823,28.1180,7.4,,2.5,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.04.12,13:33:39,40.4337,24.0582,5.5,,1.4,,YUNANISTAN İlksel
2025.04.12,13:37:19,38.1085,38.1772,4.2,,2.3,,YALINKAYA-YESILYURT (MALATYA) İlksel
2025.04.12,13:46:44,40.3258,24.1142,5.3,,1.5,,YUNANISTAN İlksel
2025.04.12,14:16:40,35.7730,25.5093,14.9,,2.7,,EGE DENIZI İlksel
2025.04.12,14:18:24,36.7048,25.5053,24.2,,2.2,,EGE DENIZI İlksel
2025.04.12,14:32:09,35.7557,28.5633,11.1,,2.8,,AKDENIZ İlksel
2025.04.12,15:44:16,38.4935,26.7532,3.7,,2.2,,IZMIR KORFEZI (EGE DENIZI) İlksel
2025.04.12,16:05:32,38.1072,36.5658,5.4,,2.3,,CAMDERE-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.12,17:04:58,37.9433,27.5830,9.7,,1.5,,CAMKOY-GERMENCIK (AYDIN) İlksel
2025.04.12,17:09:00,40.1422,26.0965,6.6,,2.1,,ABIDE ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.04.12,17:37:34,36.9865,28.2810,12.4,,1.2,,CAMLI-MARMARIS (MUGLA) İlksel
2025.04.12,17:55:35,38.3060,38.7540,5.0,,2.8,,SARIOT-KALE (MALATYA) İlksel
2025.04.12,18:01:42,38.3140,27.2240,10.0,,1.7,,ZAFER-BUCA (IZMIR) İlksel
2025.04.12,18:18:37,38.7025,39.7407,5.0,,1.7,,KUSCUKOY-KOVANCILAR (ELAZIG) İlksel
2025.04.12,18:22:19,39.4868,28.1572,8.2,,1.4,,ISKELE-BIGADIC (BALIKESIR) İlksel
2025.04.12,18:24:26,39.5163,28.0710,14.1,,1.4,,GUVEMCETMI-BIGADIC (BALIKESIR) İlksel
2025.04.12,18:46:22,39.3945,28.6807,5.6,,2.0,,ALACAM-DURSUNBEY (BALIKESIR) İlksel
2025.04.12,18:55:47,36.3027,25.6468,5.3,,1.9,,EGE DENIZI İlksel
2025.04.12,19:12:06,37.9208,29.3825,10.0,,1.1,,BELEVI-CAL (DENIZLI) İlksel
2025.04.12,19:22:10,36.5832,25.4683,11.1,,2.7,,EGE DENIZI İlksel
2025.04.12,19:42:30,37.8537,36.3008,16.7,,1.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.12,20:20:48,37.6765,35.8750,7.5,,1.6,,CULLUUSAGI-KOZAN (ADANA) İlksel
2025.04.12,20:21:50,40.8680,31.7107,8.6,,1.7,,MESCICELE-(BOLU) İlksel
2025.04.12,20:32:21,38.0312,37.4575,8.3,,1.1,,NURHAK (KAHRAMANMARAS) İlksel
2025.04.12,20:40:25,38.5268,44.3333,4.2,,1.9,,KAPIKOY-SARAY (VAN) İlksel
2025.04.12,21:20:56,38.8468,37.4708,1.1,,1.8,,ESKIHAMAL-GURUN (SIVAS) İlksel
2025.04.12,21:21:01,38.7480,43.3042,14.5,,1.6,,GUVENCLI-(VAN) İlksel
2025.04.12,21:40:43,39.6512,38.0507,9.8,,1.4,,SOGUTOZU-ZARA (SIVAS) İlksel
2025.04.12,22:02:13,38.2987,31.4515,1.0,,1.8,,ENGILI-AKSEHIR (KONYA) İlksel
2025.04.12,22:16:05,36.6477,25.6218,6.3,,2.2,,EGE DENIZI İlksel
2025.04.12,22:24:09,38.0710,37.1795,9.0,,1.2,,EKINOZU (KAHRAMANMARAS) İlksel
2025.04.12,23:10:51,38.0653,36.6013,6.5,,1.8,,HACIOMER-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.12,23:19:57,37.1743,37.0002,5.3,,0.9,,ATALAR-SEHITKAMIL (GAZIANTEP) İlksel
2025.04.12,23:33:09,38.3168,38.7980,8.5,,2.2,,BOLUKKAYA-PUTURGE (MALATYA) İlksel
2025.04.12,23:41:06,37.6243,35.4117,4.6,,1.0,,DARILIK-ALADAG (ADANA) İlksel
2025.04.13,00:06:47,37.9348,28.7928,5.9,,1.7,,KABAAGAC-SARAYKOY (DENIZLI) İlksel
2025.04.13,00:28:31,38.3638,37.1273,6.2,,1.4,,KISLAKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.13,00:40:34,38.1967,29.6988,7.0,,1.2,,YAMANLAR-CIVRIL (DENIZLI) İlksel
2025.04.13,00:44:17,38.1713,29.6850,14.6,,0.8,,SARIBEYLI-CIVRIL (DENIZLI) İlksel
2025.04.13,01:33:46,39.8627,41.0915,8.1,,1.9,,DEREBOGAZ-PALANDOKEN (ERZURUM) İlksel
2025.04.13,01:43:00,38.7342,27.9180,8.4,,1.7,,GOLMARMARA (MANISA) İlksel
2025.04.13,01:47:48,35.6422,26.1713,8.2,,2.9,,EGE DENIZI İlksel
2025.04.13,02:57:49,38.7198,27.6600,13.5,,1.3,,DEVELI-SARUHANLI (MANISA) İlksel
2025.04.13,03:25:20,39.1522,40.3113,13.9,,2.0,,CANAKCI-KIGI (BINGOL) İlksel
2025.04.13,03:33:26,36.3130,36.1023,6.5,,1.3,,GULDEREN-(HATAY) İlksel
2025.04.13,03:52:16,37.9938,27.0973,19.1,,1.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.04.13,04:07:18,41.7437,32.2897,5.0,,2.1,,TARLAAGZI-AMASRA (BARTIN) İlksel
2025.04.13,04:23:01,38.7917,37.4907,7.2,,1.6,,BAGLICAY-GURUN (SIVAS) İlksel
