Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.12.04,16:35:39,36.1597,33.4967,5.0,,1.4,,YANISLI-GULNAR (MERSIN) İlksel
2025.12.04,16:48:34,35.5920,29.3177,9.8,,1.9,,AKDENIZ İlksel
2025.12.04,17:19:16,39.1588,25.9058,9.5,,2.1,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.12.04,17:38:18,36.9887,29.5165,5.0,,2.1,,KIZILYAKA-ALTINYAYLA (BURDUR) İlksel
2025.12.04,17:45:13,39.2288,28.9392,9.4,,1.8,,YENILER-SIMAV (KUTAHYA) İlksel
2025.12.04,18:12:21,39.7550,43.6935,23.5,,1.6,,SARIBIYIK-DOGUBAYAZIT (AGRI) İlksel
2025.12.04,18:22:54,38.4703,38.0488,8.1,,1.3,,ILICAK-AKCADAG (MALATYA) İlksel
2025.12.04,18:40:00,39.1248,28.2752,9.3,,1.7,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.04,18:47:50,39.1913,28.9690,16.0,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.12.04,18:57:35,39.2443,28.0160,8.1,,2.1,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.12.04,18:58:36,38.4560,37.3478,5.4,,2.0,,GAZIKOY-DARENDE (MALATYA) İlksel
2025.12.04,19:03:32,38.4898,37.3618,11.0,,1.2,,YARIMCA-DARENDE (MALATYA) İlksel
2025.12.04,19:09:54,39.1825,28.1703,5.2,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.04,19:33:20,39.2395,28.1650,9.7,,1.1,,SINDIRGI (BALIKESIR) İlksel
2025.12.04,19:57:12,39.1030,33.2305,5.3,,1.7,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2025.12.04,20:02:23,39.0967,33.2157,10.5,,1.3,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2025.12.04,20:03:15,38.1220,38.4753,5.2,,1.7,,AKSU-SINCIK (ADIYAMAN) İlksel
2025.12.04,20:20:33,39.1952,28.2953,7.9,,1.4,,ASLANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.04,20:35:30,39.0997,28.2543,5.3,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.04,20:46:50,36.7005,25.6740,6.3,,2.0,,EGE DENIZI İlksel
2025.12.04,21:21:29,34.6862,32.6493,6.6,,2.4,,KIBRIS RUM KESIMI İlksel
2025.12.04,21:29:51,38.3357,38.3027,13.1,,1.0,,MALATYA İlksel
2025.12.04,21:34:09,40.8312,28.7298,5.3,,2.2,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.12.04,21:41:24,39.1173,28.3223,10.3,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.04,22:03:25,39.3657,27.9998,11.3,,2.5,,HAMIDIYE-BIGADIC (BALIKESIR) İlksel
2025.12.04,22:22:15,39.2157,28.1262,8.3,,1.8,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.12.04,22:29:39,39.3075,27.9900,9.5,,1.4,,GOLCUK-SINDIRGI (BALIKESIR) İlksel
